sentence,,,,,
рждрзЛржжрзЗрж░ ржЬржирзНржорзЗрж░ ржжрзЛрж╖ ржЖржЫрзЗред,,,,,
ржжрзБржЗ ржмржЙ ржирж┐рзЯрзЗ ржоржЬрж╛ ржХрж░ржЫрзЗ рж▓рзБржЪрзНржЪрж╛ ржорзБрж╕рзНрждрж╛ржХред,,,,,
"ржУрж░ рж╕ржорж╕рзНржд ржкрж░рж┐ржмрж╛рж░ржЯрж╛ ржирж┐рж░рзНрж▓ржЬрзНржЬ,,",,,,,
ржПржжрзЗрж░ржХрзЗ ржкрж╛ржмржирж╛ ржкрж╛ржарж╛ржУ,,,,,
рж▓ржЬрзНржЬрж╛ ржирзЗржЗ ржмрж▓рзЗ  ржПржЗ рж░ржХржо,,,,,
ржмрж┐рж╢рзНржм ржмрзЗрж╣рж╛ржпрж╝рж╛ред,,,,,
ржПрж░рж╛ рж╕ржлрж▓ ржХрж╛рж░ржг ржПржжрзЗрж░ рж▓ржЬрзНржЬрж╛ рж╢рж░ржо ржмрж▓рждрзЗ ржХрж┐ржЫрзБржЗ ржирзЗржЗред,,,,,
ржирж┐рж▓ржЬрзНржЬрж╛рж╣рж┐ ржорж╣рж┐рж▓рж╛,,,,,
ржмрзБржбрж╝рзЛ ржмржпрж╝рж╕рзЗ ржкрзНрж░рзЗржо рж░рждрж┐ ржзрж░рзЗржЫрзЗ,,,,,
рж▓ржЬрзНржЬрж╛ рж╕рж░ржо ржирж╛ ржерж╛ржХрж▓рзЗ ржпрж╛ рж╣рзЯ,,,,,
рждрж╛ржжрзЗрж░ ржкрзНрж░ржмрж▓рзЗржо ржерж╛ржХржмрзЛ ржирж╛ рждрзБржЗ рждрзЛ рж╕ржорж╛ржЬ ржирж╖рзНржЯ ржХрж░рждрзЗ рждрзБржЗ ржмрзБржЭрж┐рж╕ ржирж╛ ржХрж┐ржЫрзБ,,,,,
ржЗржмрж▓рж┐рж╢рзЗрж░ ржмржВрж╢ржзрж░,,,,,
"ржмрзБржбрж╝рзЛ ржмрзЗржЯрж╛ ржХрж┐ ржмрж▓рзЗ рж░рзЗ, ржмрзБржбрж╝рж╛ ржмрзЗржЯрж╛ ржХрж┐ ржмрж▓рзЗ!",,,,,
ржмрзБржбрж╝рзЛ ржкрж╛ржЧрж▓рж╛ред,,,,,
ржнрж╛ржм  ржжрзЗржЦрзЗ рж╢рж░рзАрж░ ржЬрзНржмрж▓рзЗ ржпрж╛ржпрж╝,,,,,
ржирж░рж╕рж┐ржВржжрж┐рж░ ржкрзЛрж▓рж╛ЁЯе┤ЁЯе┤ржХрзЛржи ржжрж┐ржХ ржжрж┐рзЯрзЗ ржПржЗ ржмрзБрзЬрж╛ ржмрзЗржбрж╛ржХрзЗ ржкрзЛрж▓рж╛ ржоржирзЗ рж╣рзЯЁЯджтАНтЩАя╕П,,,,,
ржЧрж░рж┐ржмрзЗрж░ ржорж┐рзЯрж╛ ржЦрж▓рж┐ржлрж╛,,,,,
ржЕрж▓рзНржк ржмржпрж╝рж╕рзЗ ржкрзЗржХрзЗ ржЧрзЗрж▓рзЗ ржпрж╛ рж╣ржпрж╝,,,,,
ржЬрж┐ржж ржЬрж╛ рж▓рж╛ржЧрзЗ ржлржХрж┐ржирзНржирж┐ ржЯрж╛рж░рзЗ ржжрзЗржЦрж▓рзЗред,,,,,
ржПрж░рж╛ рж╕ржорж╛ржЬ ржирж╖рзНржЯ ржХрж░ржмрзЗред,,,,,
ржмрзЗрзЯрж╛ржжржм ржорж╣рж┐рж▓рж╛ рж▓ржЬрзНржЬрж╛ ржирж╛ржЗ ржЫрж┐ ржЫрж┐,,,,,
ржжрзБржЗ ржмрж┐рзЯрж╛ржжржмрзЗрж░ рж╕рж╛ржерзЗ  ржкрж░рж┐ржЪрзЯ рж╣рж▓ред,,,,,
рж▓ржЬрзНржЬрж╛ рж╕рж░ржо ржХрж┐ржЪрзНржЫрзБ ржирж╛ржЗ ржПржжрзЗрж░,,,,,
ржП ржЬрзБржЯрж┐рж░ рж▓ржЬрзНржЬрж╛ рж╢рж░ржо ржмрж▓рзЗ ржХрзЛржи ржХрж┐ржЫрзБ ржЖржЫрзЗ ржоржирзЗ рж╣рзЯ ржирж╛ред,,,,,
ржЖрж╕рж▓рзЗ  рждрзЛ рждрзБржЗ рж▓рзБржЪрзНржЪрж╛,,,,,
ржмрж┐рж╢рзНржм  ржмрж┐рзЯрж╛ржжржм,,,,,
ржмрзНржпрж╛рж╕рзНржпрж╛ ржмрж▓рзЗ  ржбрж╛ржХржмрзЗ,,,,,
ржжрзБрж░рзЛ рж░рж╛рж╕рзНрждрж╛рж░ ржорж╛ржЗржпрж╝рж╛рж░рзЗ ржжрзЗржЦрзЗ ржЖржмрж╛рж░ ржХрзЗ ржЬрж▓ржмрзЗ ЁЯШО,,,,,
ржирж┐рж░рзНрж▓ржЬрзНржЬ ржмрзЗрж╣рж╛ржпрж╝рж╛ ржПржХржЯрж╛ ржорзЗржпрж╝рзЗ ЁЯТм,,,,,
рж▓ржЬрзНржЬрж╛ ржЫрж╛рзЬрж╛ ржорзЗрзЯрзЗ,,,,,
рждрзЛржорж╛рж░ ржорж╛ ржмрж╛ржмрж╛ рждрзЛржорж╛ржХрзЗ ржЬржирзНржо ржжрж┐рзЯрзЗ ржорж╣рж╛ ржнрзБрж▓ ржХрж░ржЫрзЗ......,,,,,
ржкрж╛ржмржирж╛ржпрж╝ ржпрж╛,,,,,
рждрзБржЗ ржПржХржЯрж╛ ржмрзЗржпрж╝рж╛ржжржм ржорзЗржпрж╝рзЗ рж╕рж╛ржерзЗ рждрзЛрж░ ржмрзБржЗржбрж╝рж╛ ржУ ржмрзЗржпрж╝рж╛ржжржм,,,,,
ржжрзЗрж╢рзЗрж░ ржпрзЗржЗ ржЕржмрж╕рзНрждрж╛ ржПрж░рж╛ ржЧрж╛ржЬрж╛ ржкрж╛рзЯ ржХржЗ,,,,,
ржмрзБржЗрзЬрж╛ ржмрзЯрж╕рзЗ ржмрзАржорж░рждрж┐рждрзЗ ржзрж░ржЫрзЗ ЁЯШБЁЯШБ,,,,,
рж▓ржЬрзНржЬрж╛рж░ ржорж╛ржерж╛ ржЦрж╛ржЗржЫрзЛрж╕ред,,,,,
рж╣ржЪрзНржЫрзЗ ржорж╛ ржмрж╛ржмрж╛рж░ ржЕржмрж╛ржзрзНржп рж╕ржирзНрждрж╛ржи,,,,,
ржмрзБрж░рж╛ ржЬрж╛ржорж╛ржЗ,,,,,
ржПржЗ рждрзЛрж░ рж▓ржЬрзНржЬрж╛ рж╢рж░ржо ржирж╛ржЗ,,,,,
ржорж╛ржирзБрж╖ ржПрждрзЛ ржирж┐рж▓ржЬрзНржЬ рж╣рзЛрждрзЗ ржкрж╛рж░рзЗ?,,,,,
ржЦрж╛рж░рж╛ржк ржорзЗрзЯрзЗржЯрж╛ржХрзЗ ржХрзЗржи ржорж┐ржбрж┐рзЯрж╛ рж╕рж╛ржоржирзЗ ржирж┐рзЯрзЗ ржЖрж╕рзЗ ржмрзБржЬрж┐ржирж╛,,,,,
ржмрж┐рзЯрж╛ржжржм ржорзЗрзЯрзЗ рж▓ржЬрзНржЬрж╛ ржмрж▓рзЗ ржХрж┐ржЫрзБ ржирж╛ржЗ ржмрзЗрж╣рж╛рзЯрж╛,,,,,
рждрзЛрж░ ржмрж╛ржкрзЗрж░ ржХржерж╛,,,,,
ржПржЗ ржмрзЗрзЯрж╛ржжржм ржЖржорж░рж╛ рждрзЛрж░ ржПржЗрж╕ржм ржХржерж╛ рж╢рзБржирждрзЗ ржЪрж╛ржЗржЫрж┐?,,,,,
ржкрзНрж░рждрж┐ржмрзНржиржзрж┐рж░ ржоржд рж╣рж╛рж╣рж╛ ржХрж░рзЗ рж▓ржЬрзНржЬрж╛  рж╣рзАржирж╛ред,,,,,
ржжрзЗрж╢ ржЖржЬ ржмрж┐рж╢рзНржм ржмрзЗрж╣рж╛рзЯрж╛рж░ ржЦржкрзНржкрж░рзЗ,,,,,
ржирж┐рж░рзНрж▓ржЬрзНржЬ ржмрзЗрж╣рж╛рзЯрж╛ ржЬрзБржЯрж┐,,,,,
рждрзБржЗ ржмрзЗрж╢рзА рж▓рзЛржнрзА ржорж╣рж┐рж▓рж╛,,,,,
рждрзЛрж░ ржоржд ржорзЗржпрж╝рзЗ ржпрзЗ ржмрж╛ржк ржЬржирзНржо ржжрж┐ржЫрзЗ рж╕рзЗ ржмрзЛржзрж╣ржпрж╝ ржкрзГржерж┐ржмрзАрж░ рж╕ржм ржерзЗржХрзЗ ржмржбрж╝ ржнрзБрж▓ ржХрж░рзЗржЫрзЗ,,,,,
ржмрзЗржЯрж┐ рждрзЛрж░ рж▓ржЬрзНржЬрж╛ ржирзЗржЗ,,,,,
ржорж┐ржпрж╝рж╛ ржирж╖рзНржЯрж┐ ржлрж╖рзНржЯрж┐ ржмрж╛ржж ржжрж┐ржпрж╝рзЗ ржнрж╛рж▓рзЛ рж╣ржпрж╝рзЗ ржпрж╛ржи,,,,,
ржЫрж┐ ржЫрж┐ ржЫрж┐  ржмрзЛрзЯрж╛ржжржм,,,,,
ржПржд рж▓ржЬрзНржЬрж╛ рж╣рзАржи ржорзЗржпрзЗред,,,,,
ржмрзЗрждрждрзБржорж┐ржЬ ржорзЗрзЯрзЗ,,,,,
"ржорж╛рждрж╛рж▓ ржирж╛рж░рзА, ржмрж╛ржВржЦрзЛрж░",,,,,
рждрзЛржжрзЗрж░  ржЖрж╕рж▓рзЗ  рж▓ржЬржЬрж╛  ржХржо  ржЖржЫрзЗ,,,,,
ржкрж╛ржЧрж▓рж┐рж░ ржорждрзЛ рж▓рж╛ржЧржЫрзЗред,,,,,
ржЦрж╛рж░рж╛ржк ржорзЗрзЯрзЗ ржПржХржЯрж╛,,,,,
рждрзЛржорж╛рж░  рж░рзБржЪрж┐рждрзЗ рж╕ржорж╕рзНржпрж╛ ржЖржЫрзЗред,,,,,
"ржмржжржорж╛рзЯрзЗрж╢,  ржлрж╛рж▓рждрзБ ржХрзЛржерж╛ржХрж╛рж░...!!",,,,,
ржорж╛рж▓ ржбрж╛ржбрж┐,,,,,
ржХрждрзЛ ржирзЗржХрж╛ржорж┐,,,,,
рждрзЛржорж╛рж░ рж░рзБржЪрж┐рждрзЗ рж╕ржорж╕рзНржпрж╛ ржЖржЫрзЗ ржбрж╛ржХрзНрждрж╛рж░ ржжрзЗржЦрж╛ржУ,,,,,
рждрзБржЗ рждрзЛ рж▓ржнрж┐,,,,,
ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ ржЯрж╛ржУ ржбрж╛рж╕рзНржЯржмрж┐ржи рж╣ржпрж╝рзЗ ржЧрзЗрж▓рзЛ,,,,,
ржорж╛ржирзБрж╖ ржпрзЗ ржПрждрзЛ ржирж┐рж░рзНрж▓ржЬрзНржЬ рж╣рждрзЗ ржкрж╛рж░рзЗ ржУржжрзЗрж░ ржжрзЗржЦрзЗржЗ ржмрзБржЭрж╛ ржпрж╛ржпрж╝ЁЯЩВЁЯЩВ,,,,,
"ржПрж░ ржорж╛ржерж╛ржпрж╝ рж╕ржорж╕рзНржпрж╛ ,ржорзЗржирзНржЯрж╛рж▓рж┐ рж╕рж┐ржХред",,,,,
рж╢рж╛рж▓рж╛ рждрзБржЗ ржЪрзЗрж╣рж╛рж░рж╛ ржХрзЗржи ржкрзНрж░ржХрж╛рж╢ ржХрж░рж▓рж┐,,,,,
ржорж╛ржерж╛ржпрж╝ рж╕ржорж╕рзНржпрж╛ ржЖржЫрзЗ,,,,,
рждрзЛрж░ ржЬржирзНржорзЗрж░ рж╕ржорж╕рзНржпрж╛ ржЖржЫрзЗ,,,,,
ржорж╛ржерж╛рзЯ рж╕ржорж╕рзНржпрж╛,,,,,
ржУ ржкрж╛ржЧрзЛрж▓ рж╣рзЯрзЗ ржЧрзЗржЫрзЗ,,,,,
ржУрж░рзЗ ржкрж╛ржмржирж╛ ржкрж╛ржарж╛ржЗрждрзЗржЫрж┐ ржжрж╛рж░рж╛ржи,,,,,
ржорж╛рж▓ ржЦрзЗржпрж╝рзЗ ржЯрж╛рж▓ ржоржирзЗ рж╣ржпрж╝ред,,,,,
ржПржд ржжрж┐ржи ржХрж┐ ржЕржирзНржпрж░ ржкрж╛рзЯрзЗ ржжрж╛ржБрзЬрж╛рзЯ ржЫрж┐рж▓рзЗржи ЁЯШР,,,,,
ржЕржмрж╢рзЗрж╖рзЗ ржЬрж▓ рж╣рж╕рзНрждрж┐ржЯрж╛ ржирж┐ржЬрзЗрж░ ржкрж╛ржпрж╝рзЗ ржжрж╛ржБржбрж╝рж╛рждрзЗ ржкрж╛рж░рж▓,,,,,
рж╕рж╛ржЗржХрзЛред,,,,,
ржлрж┐рж▓рзНржЯрж╛рж░ ржПржХржЯрзБ ржХржо ржжрж┐рж╕ ржЪрж╛ржЪрж┐,,,,,
ржорзЗржХржЖржк ржХрж┐ ржЖрж░ ржмрж╛рж╕рж╛ржпрж╝ ржЫрж┐рж▓ ржирж╛,,,,,
рждрзЛрж░ рж▓ржЬрзНржЬрж╛ рж▓рж╛ржЧрзЗ ржирж╛ ржмржЗржи? ржЖржмрж╛рж░ рж▓рзБрждрзБржкрзБрждрзБ рж╢рзБрж░рзБ рж╣ржЗрж╕рзЗ!!,,,,,
рждрзЛржорж╛рж░ рж░ржЩрзНржЧрж┐рж▓рж╛ ржЯрзЛржХрж╛ржЗ ржХрзЛржерж╛рзЯ,,,,,
ржУржЯрж╛ ржкрж╛ржЧрж▓ рж╣ржпрж╝рзЗ ржЧрзЗржЫрзЗ ржирж┐рж╢рзНржЪрж┐ржд ЁЯШДЁЯШДЁЯШД,,,,,
рждрзЛржжрзЗрж░ ржХрж┐ ржЬржирзНржо ржЧржд рж╕ржорж╕рзНржпрж╛ ржЖржЫрзЗ ржирзЗ ,,,,,
ржжрзЗржЦрзЗ ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧрзА ржоржирзЗ рж╣рж▓рзЛ ржЪрж┐ржХрж┐рзОрж╕рж╛ ржкрзНрж░рзЯрзЛржЬржиред,,,,,
ржЖрж╣рж╛ ржХрж╛ржкрж░ ржжрж┐ржи ржжрж┐ржи ржХржорзЗ ржпрж╛ржЪрзНржЫрзЗ,,,,,
рждрзБрж░рж╛ ржЬрж╛рж╣рж╛ржирзНржирж╛ржорзЗрж░ ржХрж┐ржЯ,,,,,
ржирж╖рзНржЯ ржЬрж╛рждрзАрзЯ ржкржжрж╛рж░рзНрже,,,,,
ржЧрзНрж░рж╛ржо ржерзЗржХрзЗ рж╢рж╣рж░рзЗ ржЙржарзЗ ржЖрж╕рж╛рж░ ржкрж░ ржпрж╛ рж╣рзЯ!,,,,,
ржП ржХрзЗржоржи ржбрзНрж░рзЗрж╕ рж░рзЗЁЯШДЁЯШДЁЯШД,,,,,
ржХржЪрзБрж░ ржорж╛рждрж╛,,,,,
ржмрж╛ржерж░рзБржорзЗ рж╣рж╛ржЧрзБ ржХрж░рж┐ ржПржмржВ рждрзЛрж░ ржнрж┐ржбрж┐ржУ ржжрзЗржЦрж┐ ЁЯШБ,,,,,
ржирж┐рж░рзНрж▓ржЬрзНржЬ ржмрзЗрж╣рж╛рзЯрж╛,,,,,
ржЪрзБрждрж┐рзЯрж╛ржорж╛рж░рзНржХрж╛ ржнрж┐ржбрж┐ржУ,,,,,
рж╣рзЗрждрж┐рж░рзЗ ржЖржЗ ржХрзЛржирзЛ рж╣рж┐ржи ржорзЗржХрж╛ржк рж╣рж╛рж░рж╛ ржжрзЗржЦрзБржи ржирж╛ржЗЁЯШн,,,,,
рж░рзЛрж╣рж┐ржЩрзНржЧрж╛,,,,,
ржЕржирж╛рж░ ржЪрзЛржЦ ржЯрзНржпрж╛рзЬрж╛ ржирж╛ЁЯзРЁЯзРЁЯзРЁЯзР,,,,,
ржмрж┐рж▓рж╛ржЗрж░ ржорждржи рж▓рж╛ржЧрзЗрж░,,,,,
рж░ржЩрзНржЧрж┐рж▓рж╛ ржмрж┐ржмрж┐ ржлрж╛рждрж░рж╛ ЁЯШЖ,,,,,
ржЖржкрж╛ ржоржирзЗ рж╣ржпрж╝ ржХржерж╛рж░ ржЪрзЗржпрж╝рзЗ ржПржХржЯрзБ ржвржВ ржмрзЗрж╢рж┐ ржХрж░рзЗ ржлрзЗрж▓рзЗржи,,,,,
ржУржбрж┐ ржмрзБрзЬрзА ржмрзЗржбрж┐ ржПржмрж╛рж░ ржмрж┐рзЯрзЗ ржЧрж░рж┐ ржлрзЗрж▓рж╛ред,,,,,
ржХрзЗржЙ ржзрж░рж┐ рж╣рзЗрждрзЗрж░рзЗ ржерж╛ржмрзЬрж╛,,,,,
ржЧрж░рж┐ржмрзЗрж░ рж░рж╛ржЦрж┐ ржЪрж╛ржУрзЯрж╛ржи ЁЯдгЁЯдг,,,,,
ржЯрзНржпрж╛рж░рж╛,,,,,
рж╢рзБрзЯрзЛрж░рзЗрж░ ржмрж╛ржЪрзНржЪрж╛,,,,,
ржХрзБрждрзНрждрж╛рж░ ржмрж╛ржЪрзНржЫрж╛,,,,,
рж╣рж╛рж░рж╛ржорж┐рж░ ржмрж╛ржЪрзНржЪрж╛,,,,,
рж╣рж╛рж░рж╛ржорж┐,,,,,
рж╣рж╛рж░рж╛ржоржЬрж╛ржжрж╛,,,,,
рж╣рж╛рж░рж╛ржоржЦрзЛрж░,,,,,
ржЦрж╛ржЩрзНржХрж┐рж░ржкрзЛрж▓рж╛,,,,,
ржЦрж╛ржирзНржХрж┐ ржорж╛ржЧрж┐рж░ ржкрзЛрж▓рж╛,,,,,
ржЪрзЛржжржирж╛,,,,,
ржЪрзБржжрж┐рж░ ржнрж╛ржЗ,,,,,
ржЪрзБрждржорж╛рж░рж╛ржирж┐,,,,,
ржЪрзБржжрж┐рж░ ржкрзЛрж▓рж╛,,,,,
рждрж░ ржорж╛рзЯрж░рзЗ ржЪрзБржжрж┐,,,,,
рждрж░ ржорж╛рзЯрж░рзЗ ржмрж╛ржк,,,,,
рж╢рж╛рж▓рж╛,,,,,
рж╢рж╛рж▓рж╛рж░ ржкрзЛ рж╢рж╛рж▓рж╛,,,,,
рж╣рзБржорзБржирзНржжрж┐рж░ ржкрзБржд,,,,,
ржорж╛ржЩрзНржЧрж┐рж░ ржкрзБржд,,,,,
ржирж╛ржЯржХрж┐рж░ ржкрзЛ,,,,,
рж▓рзНржпрж╛ржЙрзЬрж╛рж░ ржкрзБржд,,,,,
рж╣рж╛ржЙрзЯрж╛рж░ ржкрзЛ,,,,,
рж╣рж╛ржЙрзЯрж╛рж░ ржирж╛рждрж┐,,,,,
ржЪрзБржжрж╛ржирж┐рж░ ржкрзЛ,,,,,
рж▓ржЯрж┐рж░ ржмрзЗржЯрж╛,,,,,
ржнрзЗрзЬрж╛ржЪрзНржЪрзЛржжрж╛,,,,,
ржорж╛ржЙрзЬрж╛ ржЪрзЛржжрж╛,,,,,
ржЧрзБрзЯрж╛рж░ ржнрж┐рждрж░рзЗ,,,,,
рж╣рзЛржЧрж╛рж░ ржнрж┐рждрж░рзЗ ржнржЗрзЬрж╛ ржжрж┐ржорзБтАж,,,,,
ржарзНржпрж╛ржБржЩ ржХрж╛ржЗржЯрзНржЯрж╛ ржкрзБржЯржХрж┐ ржжрж╛ ржнржЗрж░рж╛ ржжрзБржо!,,,,,
рж╣рж╛рж▓рж╛ рж▓рзНржпрж╛ржУрзЬрж╛ ржЪрзЛржжрж╛,,,,,
ржмрж╛ржиржЪрзЛржд,,,,,
ржХрзБрждрзНрждрж╛ржЪрзЛржжрж╛,,,,,
рждрж░ ржкрзБржЯржХрж┐ржд ржзрж╛ржи ржЫрзЬрж╛ржЗрзЯрж╛ ржЪрзЬрзБржЗ ржжрж┐рзЯрж╛ ржЦрж╛ржУрзЯрж╛ржорзБ,,,,,
ржмрж╛рж▓рж┐ ржжрж┐рзЯрж╛ ржЪрзБржжржорзБ рждрж░рзЗ ржЦрж╛ржЩрзНржХрж┐ ржорж╛ржЧрзА!,,,,,
ржмрж╛рж▓рзЗрж░ рж░рзЯрзЗрж▓ ржмрзЗржЩрзНржЧрж▓ ржЙржХрзБржи,,,,,
рждрзЛрж░ рж╣ржЙрж░рж┐рж░рзЗ ржбрж┐ржЧржмрж╛ржЬрзА,,,,,
ржЫрж┐ ржЫрж┐ ржЫрж┐,,,,,
ржЖрж▓ ржмржжрж░,,,,,
рждрзЛрж░ ржЬрж╛ржЩрзНржЧрзАрзЯрж╛ ржЦрзБржЗрж▓рзНржпрж╛ ржЖржЧрзБржи рж▓рж╛ржЧрж╛рзЯ ржжрж┐ржорзБ,,,,,
ржмрж╛рж▓ ржлрж╛рж▓рж╛рзЯрж╛ ржЦрж╛рж▓рзЗ ржирж╛ржорж╛ржирзЛ,,,,,
ржмрж╛рж▓ ржлрж╛рж▓рж╛рзЯрж╛ ржЖржЯрж┐ржБ ржмрж╛ржирзНржзрж╛,,,,,
ржмрж╛рж▓рзЗ ржмрж╛рж▓рзЗ ржЧрж┐ржЯрзНржЯрзБ,,,,,
ржЧрзЗрж╛рж▓рж╛ржо ржЖржпржо,,,,,
ржоржЗрждрзНржпрж╛ ржирж┐ржЬрж╛ржорзА,,,,,
ржЧрзЗрж▓ржорж╛ржи,,,,,
рждрж┐ржиржХрзЗрж╛ржирж╛,,,,,
рждрзГржиржнрзЛржЬ,,,,,
ржЪрждрзБрж░ржЪрзЛрж░,,,,,
ржорж╣рж╛ржмрзБржмрж╕рзН,,,,,
ржмрж╛ржкрзЗрж░ ржЖржЧрзЗ ржмрж╛рж▓ ржлрж╛рж▓рж╛рзЯ,,,,,
ржмрж╛ржкрзЗрж░ ржЖржЧрзЗ ржмрж╛рж▓ ржлрж╛рж▓рж╛рзЯ,,,,,
ржнрзЛржжрж╛ржЗ,,,,,
ржнрзЛржжрж╛рж░ ржмрж╛рж▓,,,,,
ржмрж╛рж▓,,,,,
ржмрж╛рж▓ ржЫрж╛рж▓,,,,,
ржзрзЛржирзЗрж░ ржмрж╛рж▓,,,,,
ржзрзЛржи,,,,,
рж╣рзЛрж▓,,,,,
ржЯрзЗржВрж░рж┐ ржнрж╛ржЗржВржЧрж╛ рж╣рж╛рждрзЗ ржзрж░рж╛рзЯрж╛ ржжрж┐ржорзБ,,,,,
ржиржЯрж┐,,,,,
ржиржЯрж┐ ржорж╛ржЧрж┐,,,,,
ржиржЯрж┐ ржорж╛ржЧрж┐рж░ ржЭрж┐,,,,,
ржиржЯрж┐ ржорж╛ржЧрж┐рж░ ржкрзЛрж▓рж╛,,,,,
ржЧрзБржжрзЗрж░ ржмрж╛рж▓,,,,,
ржорж╛ржЧрж┐ржмрж╛ржЬ,,,,,
ржорж╛ржЗржЧрзНржпрж╛,,,,,
ржмрзЗрж╢рзНржпрж╛ ржорж╛ржЧрзА,,,,,
