sentence,,,,,
ржмрж╛рж▓ ржлрж╛рж▓рж╛ржЗрзЯрж╛ ржЖржЯрж┐ ржмрж╛ржи,,,,,
ржнрзИрж░ржм ржорж╛ржЧрзА,,,,,
ржкрзБржХржЯрж┐ ржорж╛рж░рж╛ ржЦрж╛,,,,,
ржЧрж╛рзЬ ржорж╛рж░рж╛ ржЦрж╛,,,,,
ржнржЗрж░рж╛ ржжрж┐ржорзБ,,,,,
ржорж╛ржЩрзНржЧрзЗрж░ ржкрзЛрж▓рж╛,,,,,
ржЙржкрзНрждрж╛ ржХржЗрж░рж╛ ржЪрзБржжржорзБ,,,,,
ржнрж╛рждрж╛рж░ ржЪрзБржжрж╛,,,,,
ржорж╛ржЩрзНржЧрзЗрж░ ржирж╛рждрж┐,,,,,
ржЪрзБржжржирж╛ ржорж╛ржЧрзА,,,,,
ржнрж╛рждрж╛рж░ ржЪрзБржжрж╛,,,,,
ржорзАрж░ржЬрж╛ржлрж░,,,,,
ржирзАржЬрж╛ржорзА,,,,,
ржЧрж░ржо ржбрж┐ржо ржжрж┐ржорзБ,,,,,
ржЙржкрзНрждрж╛ ржХржЗрж░рж╛ ржЪрзБржжрж╛ ржжрж┐ржорзБ,,,,,
ржЧрзЛрж╕рзНрждрзЗрж░ рж▓рж╛ржарж┐ рж╕рж╛ржЯрж╛ржорзБ,,,,,
ржзрзЛржи ржХрж╛ржЗржЯрзНржЯрж╛ ржХрзБрждрзНрждрж╛ ржжрж┐рзЯрж╛ ржЦрж╛ржУрзЯрж╛ржорзБ,,,,,
рж▓рзЗржУрж░рж╛,,,,,
ржирж┐ржмрзАрж░рзНржЬ,,,,,
ржЪрзБрждржорж╛рж░рж╛ржирзАрж░ ржкрзЛрж▓рж╛,,,,,
рждрж░ ржорж╛рзЯрзЗрж░рзЗ ржЪрж┐ржЪрж┐ржВ ржлрж╛ржХ,,,,,
ржХрж╛ржирзНржжрзЗ ржлрж╛рж▓рж╛ржЗрзЯрж╛ рждрж░ ржорж╛рзЯрзЗрж░рзЗ ржЪрзБржжрж┐,,,,,
ржкрзБржЯржХрж┐рждрзЗ ржмрж╛рж╢ ржжрж┐ржорзБ,,,,,
ржЪрж╛ржорзЬрж╛ ржЫрзБржЗрж▓рзНрж▓рж╛ рж▓ржмржг рж▓рж╛ржЧрж╛ржорзБ,,,,,
рж▓рж╛ржерзНржерж┐ ржжрж┐ржорзБ,,,,,
ржЙрж╖рзНржЯрж╛ ржЦрж╛,,,,,
ржЗржЙржирзБрж╕ (рж╕рзБржжржЦрзЛрж░),,,,,
ржЧрзБржжрж┐рж░ ржмрзНржпрж╛ржЯрж╛,,,,,
ржХрж╛ржарзНржарж┐рж░ ржмрзЗржЯрзНржпрж╛,,,,,
рж▓рзНржпрж╛ржжрж╛ржирзА,,,,,
рж╣рзЛрж▓ржЪрж╛ржЯрж╛,,,,,
ржорж╛рж╣ржлрзБржЬ рж╕рж╛рж╣рзЗржм,,,,,
ржмрж╛ржЗржиржЪрзЛржж,,,,,
ржорж╛ржжрж╛рж░ ржЪрзЛржж,,,,,
рж╣рзЛржЧрж╛ ржЪрж╛ржЯрж╛,,,,,
рзз ржЗржЮрзНржЪрж┐,,,,,
ржирж┐ржЬрж╛ржорзА ржЪрзЛржжрж╛,,,,,
ржорзБржЬрж╛рж╣рж┐ржжрзЗрж░ ржмржЙ,,,,,
ржЧрзЛ ржЖрж░ ржЬрзБрждрж╛,,,,,
ржХрзБрждрзНрждрж╛рж░ рж╣рзЛрж▓,,,,,
ржорж╛рж╕рж┐ржХрзЗрж░ рж░ржХрзНрждред,,,,,
рж╣рзЛрж▓ ржЯрж╛ржЗржирж╛ ржкрзБржХржЯрж┐рждрзЗ ржнрж░,,,,,
рж╣рзЛрж▓рзЗрж░ ржЪрзБрж▓ржХрж╛ржирзАред,,,,,
ржЖржмрж╛рж▓ ржЪрзЛржжрж╛ред,,,,,
ржмрзЛржХрж╛ ржЖржЪрзЛржжрж╛ (ржпрж╛ржжрзЗрж░ ржмрзЛржХрж╛рж░рж╛ржУ) ржЪрзЛржжрзЗ ржирж╛,,,,,
ржЖрж╣рж▓рзЗ рж╣рж╛ржжрж┐рж╕ ржХрж┐ рждрзЛрж░рзЗ ржЧрзБ**ржорж╛рж░ржЫрзЗ ржирж╛ржХрж┐??,,,,,
"ржХрж┐рж░рзЗ ржЧрж╛ржЮрзНржЬрж╛ ржЦрзЗрзЯрзЗ ржХржерж╛ ржмрж▓рждрзЗржЫрж┐рж╕ ржирж╛ржХрж┐,",,,,,
рж╕рж╛рж▓рж╛ ржЬрж┐рж▓рж╛ржкрж┐ ржЦрзЛрж░ ржкрж┐рж░рзЗрж░ ржорзБрж░рж┐ржж,,,,,
ржмрзЗрзЯрж╛ржжржм ржорзЗрзЯрзЗ!!,,,,,
ржЖржорж╛рж░ржЗ ржЗржЪрзНржЫрж╛ ржХрж░рждрзЗрж╕рзЗ ржерж╛ржкрзНржкрзЬрж╛ржЗрждрзЗ ржерж╛ржкрзНржкрзЬрж╛ржЗрждрзЗ ржорзБржЦрзЗрж░ ржиржХрж╢рж╛ржЗ ржмржжрж▓рж╛ржЗ ржлрзЗрж▓рж┐,,,,,
ржПржЗ рж╕ржорж╕рзНржд ржирзЛржВрж░рж╛ ржкрзБрж░рзБрж╖ржжрзЗрж░ ржкрзНрж░ржХрж╛рж╢рзНржпрзЗ ржЦрзБ***ржи ржХрж░рж╛ ржЙржЪрж┐ржд ржЬрж╛ржирзЛрзЯрж╛рж░рзЗрж░ ржжрж▓,,,,,
"ржмрзЗржбрж╛рж░ ржпрзЗ ржЪрзЗрж╣рж╛рж░рж╛, рж╕рж╛ржерзЗ ржПрждрзНржд ржЧрзБржирж╛",,,,,
ржпрж╛рж░рж╛ ржмржЙ ржЖржЫрзЗ ржЬрзЗржирзЗржУ ржмрж┐ржмрж╛рж╣рж┐ржд ржкрзБрж░рзБрж╖ржжрзЗрж░ ржкрзНрж░рзЗржорзЗ ржкрзЬрзЗред,,,,,
ржХрзБрж▓рж╛ржЩрзНржЧрж╛рж░ ржкрзБрж░рзБрж╖,,,,,
рж▓рзБржЪрзБ Ato unmarried chelera thakte magi ra kemne onner sami niye tane ржУржЗ рж╕ржм ржорзЗрзЯрзЗржжрзЗрж░ ржЬржирж╕ржорзНржорзБржЦрзЗ ржЬрзБрждрж╛ ржорж╛рж░рж╛ ржжрж░ржХрж╛рж░ред,,,,,
ржЫрзЗрж▓рзЗржХрзЗ ржЗржЪрзНржЫрзЗржорждрзЛ ржкрж┐ржЯрж╛ржирзЛрж░ ржжрж░ржХрж╛рж░ ржЫрж┐рж▓,,,,,
ржЪрзЛрж░рзЗрж░ ржжрж╢ржжрж┐ржи ржЧрзГрж╣рзЗрж╕рзНржерзЗрж░ ржПржХржжрж┐ржи ржПржд ржмрзЬ ржжрж╛рзЬрж┐ ржирж┐рзЯрзЗ ржкрж░ржХрзАрзЯрж╛ ржЙржирж╛рж░ ржмржЙ рждрзЛ ржпржерзЗрж╖рзНржЯ рж╕рзБржирзНржжрж░ рждрж╛рж╣рж▓рзЗ ржЕржирзНржп ржорзЗрзЯрзЗрж░ ржжрж┐ржХрзЗ ржХрзЗржи ржиржЬрж░ ржжрзЗрзЯ?,,,,,
"ржЪрж┐, ржЪрж┐, ржирж┐рж▓рж░рзНржЬ ржХрж╛ржкрзБрж░рзБрж╖",,,,,
ржУрж░рзЗ рждрзЛ ржжрзЗржЦрж▓рзЗржЗ ржнрзЯ ржХрж░рзЗ,,,,,
ржкрж╛ржЬрж┐рж▓ ржмрзЗржбрж╛ ржорж╛ржирзБрж╖,,,,,
ржмрж╛рж▓,,,,,
ржЪрзЛрж░рзЗрж░ ржмрж╛ржкрзЗрж░ ржмрзЬ ржЧрж▓рж╛,,,,,
"рж╕рж╕рзНрждрж╛рзЯ, ржирж┐ржнрзГрждрзЗ...",,,,,
рж▓рзБржЪрзНржЪрж╛ ржмрзНржпрж╛ржЯрж╛рж░рж╛ ржШрж╛рзЬрж╛ржЗрж▓рж╛,,,,,
ржоржЬрж╛ рж▓рзБржЯрзЛ ржЙржЗржжрж╛ржЙржЯ ржПржирж┐ рж▓рж╛рзЯрж╛ржмрж┐рж▓рж┐ржЯрж┐ред,,,,,
ржирж╖рзНржЯ ржмрзЗржбрж┐ ржПржЦржирзЛ ржжрж╛рзЬрж╛ржЗ ржЖржЫрзЗ ржХрзЗржоржи рж╕рж╛рж╣рж╕,,,,,
ржПржХ рж╕рж╛рж▓ржорж╛ржи ржорзБржХрзНрждрж╛ржжрж┐,,,,,
ржЖрж▓рзНрж▓рж╛рж╣рж░ ржЧржЬржм ржкржбрж╝рзБржХ рж╕рзЗржЗ ржорж╛ржирзБрж╖ржЧрзБрж▓рзЛрж░ ржЙржкрж░ ржпрж╛рж░рж╛ рж╕рзБржирзНржжрж░ ржХрж░рзЗ ржзрзЛржХрж╛ ржЖрж░ ржорж┐ржерзНржпрж╛ ржжрж┐рзЯрзЗ рж╕ржВрж╕рж╛рж░ ржХрж░рзЗ ржпрж╛ржЪрзНржЫрзЗ,,,,,
ржЪрж╛рж▓рж┐рзЯрзЗ ржпрж╛ржУ ржкрзНрж░рждрж┐ржмржирзНржзрзАрж░рж╛,,,,,
рждрзБржорж┐ ржЦрж╛ржУ ржжрзЗржЦржмрж╛ ржмрзЬ рж╣рзЯрзЗ ржпрж╛ржмрзЗ,,,,,
рждрзЛржорж░рж╛ ржкрзЗрж░рзЗржЫрзЛ ржкрж▓рж┐ржУ ржХрзЗ рж░рж┐ржкрзНрж░рзЗржЬрзЗржирзНржЯ ржХрж░рждрзЗ,,,,,
ржорзБржЦрзЗ рж▓рж╛ржЧрж┐рзЯрзЗ ржжрж╛ржУ ржмрж░рзЛ рж╣рзЯрзЗ ржпрж╛ржмрзЗ,,,,,
"ржХрж┐рж░рзЗ ржЧрж╛ржЮрзНржЬрж╛ ржЦрзЗрзЯрзЗ ржХржерж╛ ржмрж▓рждрзЗржЫрж┐рж╕ ржирж╛ржХрж┐, ржЖрж╣рж▓рзЗ рж╣рж╛ржжрж┐рж╕ ржХрж┐ рждрзЛрж░рзЗ ржЧрзБ**ржорж╛рж░ржЫрзЗ ржирж╛ржХрж┐??",,,,,
рж▓ржЬрзНржЬрж╛ рж╕рж░ржо ржмрж▓рждрзЗ ржХрж┐ржЫрзБржЗ ржирж╛ржЗ,,,,,
ржЙржкрж░ ржУрзЯрж╛рж▓рж╛ ржЫрж╛рзЬ ржжрж┐ржмрзЗ ржирж╛,,,,,
ржпрзЗ ржнрж╛ржмрзЗ ржЯрж┐ржкржЫрзЗ ржУржЯрж╛ ржПржоржирж┐ ржмрзЬрзЛ рж╣ржмрзЗ,,,,,
ржЬрж╛ржи ржХрж╛рж░рж╛ рж▓рж╛рзЬрж╛ ржжрзЗ ржПрж╣рж╛ржирзЗ,,,,,
рж╕рзЛржирж╛ржоржгрж┐ ржУржЯрж╛ ржЦрж╛ржУ ржЦрзЗрждрзЗ ржЦрзЗрждрзЗ ржмрзЬрзЛ рж╣рзЯрзЗ ржпрж╛ржмрзЗ ржмрж╛ржмрж╛рж░ ржЯрж╛ ржЦрзЗрждрзЗ ржоржирзЗ рж╣рзЯ ржПржХржЯрзБ ржмрзЗрж╢рж┐ ржЯрзЗрж╖рзНржЯрж┐ ржЪрзБ**ржЪрзБ**,,,,,
,,,,,
ржмрж╛ржж ржжрзЗржи ржнрж╛ржЗ ржмрзЗржбрж┐ ржорж╛ржирзБрж╖,,,,,
,,,,,
ржЦрзБржм ржЦрж╛рж░рж╛ржк ржХрж░ржЫрзЗред ржЙржкрж░ ржУрзЯрж╛рж▓рж╛ ржЫрж╛рзЬ ржжрж┐ржмрзЗ ржирж╛ред ржЖрж▓рзНрж▓рж╛рж╣ ржЖржкржирж╛рж░ рж╕рж╣рж╛рзЯ рж╣рзЛржХред ржЖржорж┐ржи,,,,,
,,,,,
рж╕ржм ржЬрж╛рзЯржЧрж╛рзЯ ржЕржорж╛ржирзБрж╖рзЗрж░ ржЫрзЬрж╛ржЫрзЬрж┐,,,,,
,,,,,
"ржпрзЗ ржкрж╛рждрзЗ ржЦрзЗрж▓рзЛ, рж╕рзЗ ржкрж╛рждрзЗржЗ.....",,,,,
,,,,,
ржХржд ржорзЗрзЯрзЗ ржХрзЗ ржирж╖рзНржЯ ржХрж░ржЫрзЛ ,,,,,
,,,,,
ржПржЗ ржкрзЛрж╕рзНржЯрзЗ ржХрзЗржЙ ржирж╛рзЬрж╛ ржжрж┐ржУржирж╛,,,,,
,,,,,
рж╣ржЬрзНржм ржХржЗрж░рж╛ рж╢рзБржжрзНржз рж╣ржЗрзЯрж╛ ржЖрж╕рзЗржи ржжрзБржЗ ржмрзЛржирзЗ,,,,,
,,,,,
Lasbian couple.,,,,,
,,,,,
рждрзЛржжрзЗрж░ ржмрзНрж░рзЗржХржЖржк ржПрж░ ржЕржкрзЗржХрзНрж╖рж╛рзЯ........,,,,,
,,,,,
ржПржЦржи ржЖржорж┐ ржоржж ржЦрж╛ржмрзЛ ржЖрж░ ржХржорзЗржирзНржЯ ржкрзЬржмред,,,,,
,,,,,
рж╕рждрзНржпрж┐ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ ржПржЦржирзЛржУ ржкрж▓рж┐ржУ ржорзБржХрзНржд рж╣ржЗржирж┐ред,,,,,
,,,,,
ржжрзБржЗржЯрж╛ ржорзЗрзЯрзЗ ржПржХрж╕рж╛рже ржХрзЗржоржирзЗ ржПрждржжрж┐ржи ржерж╛ржХрждрзЗ ржкрж╛рж░рзЗ?,,,,,
,,,,,
ржПржЗ ржжрзБржЗржЯрж╛ ржкрзНрж░рждрж┐ржмржирзНржзрзА ржХрзЛржЯрж╛рзЯ ржлрзЗрж╕ржмрзБржХрзЗ ржЕрзНржпрж╛ржХрж╛ржЙржирзНржЯ ржЦрзБрж▓рж╕рзЗ,,,,,
,,,,,
ржПржЗ ржмрж╛рж▓ржбрж╛рж░рзЗ ржбрзЗржЯ ржХржЗрж░рж╛ ржоржЬрж╛ ржкрж╛ржЗрждрж╛ржЫрзЛрж╕ ржХрзЗржоржирзЗ ржнрж╛ржЗ? ,,,,,
,,,,,
ржПржЗ ржкрзНрж░ржержо ржжрзЗржЦрж▓рж╛ржо ржХрзЛржи ржорж╛ржирзБрж╖ ржирж┐ржЬрзЗ ржерзЗржХрзЗ ржкрж╛ржмрзНрж▓рж┐ржХрзЗрж░ ржжрзБржЪрж╛ ржЦрж╛ржЗрждрзЗ ржЙржарзЗ ржкрж░рзЗ рж▓рзЗржЧрзЗржЫрзЗ ржмрзГрж╖рзНржЯрж┐рж░ ржжрж┐ржирзЗ рждрзЛрж░ ржПржЗрж╕ржм ржирж┐рзЯрзЗржУ ржЖржорж╛рж░ рж╕рж╛ржоржирзЗ ржЖрж╕рждрзЗ рж╣рзЯ! ржмрж╛рж▓,,,,,
,,,,,
ржПрждрзЛ ржЗржЪрж┐ржВ ржмрж┐ржЪрж┐ржВ ржорж╛рж░рзНржХрж╛ ржЫржмрж┐ ржЖржкрж▓рзЛржб ржжрзЗржУ ржХрзЗржирзЛредред,,,,,
,,,,,
ржПржирж╛ржо ржнрж╛ржЗрзЯрзЗрж░ ржжрзГрж╖рзНржЯрж┐ ржЖржХрж░рзНрж╖ржг ржХрж░ржЫрж┐ ржПрж░ ржмрж┐рж░рзБржжрзНржзрзЗ рж╣рзБржВржХрж╛рж░ ржЪрж╛ржЗ,,,,,
,,,,,
ржЙржлрзН ржХрж▓рж┐ржЬрж╛ржЗ рж▓рж╛ржЧрж▓рзЛ,,,,,
,,,,,
Last time рждрзЛржорж╛рж░ ржмрж╛рж╕рж╛рж░ рж╕рж╛ржоржирзЗ ржЪрж┐рж▓рзНрж▓рж╛ ржЪрж┐рж▓рзНрж▓рж┐ ржХрж░ржЫрзЗ Next time ржЖржирзНржжрзЛрж▓ржи ржХрж░ржмрзЗ,,,,,
,,,,,
ржнржмрж┐рж╖рзНржпржд ржмрж╛ржирж┐ ржХрж░рзЗ ржжрж┐рж▓рж╛ржо,,,,,
,,,,,
рж░рзЛржЬрж╛ рж░ржоржЬрж╛ржи ржорж╛рж╕рзЗ ржЦрзЛржБржЪрж╛ржЦрзБржБржЪрж┐ ржХрж░рж┐рж╕ ржХрзЗ?,,,,,
,,,,,
рж╣рж╛рж▓рж╛рзЯ ржнрж╛рж▓рзЛ ржнрж╛рж▓рзЛ ржорж╛рж▓ ржЦрзЗрзЯрзЗ ржжрзЗрзЯред ржЖржорж╛ржжрзЗрж░ ржЬржирзНржп рж░рж╛ржЦрзЗ ржирж╛,,,,,
,,,,,
ржжрзЗ рж▓рж╛рзЬрж╛ ржЪрж┐ржирж┐ ржЫрж╛рзЬрж╛,,,,,
,,,,,
"If ""ржЦрзЗрзЯрзЗ ржЫрзЗрзЬрзЗ ржжрзЗржУрзЯрж╛"" had a face..",,,,,
,,,,,
ржХрж┐ ржЪрзБржорзБ ржЦрзЗрж▓рзЛ рж░рзЗ ржмрж╛ржмрж╛,,,,,
,,,,,
"ржПржЗ рж╢рж╛рж▓рж╛рж░ ржкрзБрждрж░рзЗ ржПржХржЯрж╛ ржХрж╛ржорзЬ ржжрж┐рждрзЗ ржкрж╛рж░рждрж╛ржо, ржЬрзАржмржирзЗ рж╕ржм рж╕ржЦ ржорж┐ржЯрзЗ ржпрзЗрждрзЛред",,,,,
,,,,,
ржмрж╛ржерж░рзБржорзЗ ржлрзЗрж▓рзЗ ржжрзЗрзЯрж╛ рж╢рзБржХрзНрж░рж╛ржирзБ ржЧрзБрж▓рзЛрж░ ржорждржЗ ржЕржирзБржнрзВрждрж┐ ржЧрзБрж▓рзЛ ржлрзЗрж▓рзЗ ржжрж┐ржЪрзНржЫрж┐,,,,,
,,,,,
ржЦрж╛ржиржХрж┐ ржЙржЗрже ржЦрж╛ржиржХрж┐рж░ ржкрзЛрж▓рж╛..,,,,,
рждрж╛ржЫрж╛рзЬрж╛ ржЖржорж┐ ржирж░рзЗржирзНржжрзНрж░ ржорзЛржжрзАрж░рзЗ ржмрж┐рзЯрзЗ ржХрж░рж╛рж░ ржкрзНрж░рж╕рзНрждрж╛ржм ржжрж┐рж▓рзЗ ржнрж╛рж▓ рж╣рждред ржорж╕рзНржд ржмрзЬ ржнрзБрж▓ ржХрж░ржЫрж┐рж░рзЗ!,,,,,
ржЦрзЗрж▓рж╛ ржжрзЗржЫ..?,,,,,
"ржХрж┐рж░рзЗ ржЧрж╛ржЮрзНржЬрж╛ ржЦрзЗрзЯрзЗ ржХржерж╛ ржмрж▓рждрзЗржЫрж┐рж╕ ржирж╛ржХрж┐,",,,,,
"ржПрждрзНрждрзЗрж░рж┐ ржорж╛ржжрж╛рж░рж┐ржЪрзБржж, ржЖржорж╛рж░ ржШрзБржоржЯрж╛ рж╣рж╛рж░рж╛ржо ржХрж░рзЗ ржжрж┐рж▓рж┐ред",,,,,
"ржХрж┐рж░рзЗ ржЧрж╛ржЮрзНржЬрж╛ ржЦрзЗрзЯрзЗ ржХржерж╛ ржмрж▓рждрзЗржЫрж┐рж╕ ржирж╛ржХрж┐,",,,,,
ржмрж╛ржЗ ржжрзНржпрж╛ ржмрж╛ржЗ ржПрж░ржХржо ржирзНржпрж╛рж░рзЛ ржкрзНржпрж╛ржирзНржЯ ржкрж░рзЗ рждрзБржЗ ржорзБрждрж┐рж╕ ржХрзЗржоржирзЗ ржЪрзБржжрж┐рж░ ржнрж╛ржЗ??? ,,,,,
"ржХрж┐рж░рзЗ ржЧрж╛ржЮрзНржЬрж╛ ржЦрзЗрзЯрзЗ ржХржерж╛ ржмрж▓рждрзЗржЫрж┐рж╕ ржирж╛ржХрж┐,",,,,,
рж╕рзЛржЬрж╛ ржХржерж╛рзЯ рж▓рж┐ржн ржЯрзБржЧрзЗржжрж╛рж░ ржЖрж░ 'ржлрзНрж░рзЗржирзНржбрж╕ ржЙржЗрже ржмрзЗржирж┐ржлрж┐ржЯ'ред ржоржЬрж╛ рж▓рзБржЯрзЛ ржЙржЗржжрж╛ржЙржЯ ржПржирж┐ рж▓рж╛рзЯрж╛ржмрж┐рж▓рж┐ржЯрж┐ред ржПржХ рж╕рж╛рж▓ржорж╛ржи ржорзБржХрзНрждрж╛ржжрж┐,,,,, 
ржХрж░рж▓рзНрж▓рж╛ ржЦрж╛ржУрзЯрж╛рзЯ рж╢рж╛рж╕рзНрждрж┐ ржжрж┐ржмрж╛ ржХрж┐ржирзНрждрзБ,,,,,
ржмрж╕рзНрждрж┐ ржХрзЛржирзЛ ржнржжрзНрж░рждрж╛ ржирж╛ржЗ,,,,,
"ржЖрж╣, ржХрж┐ ржмрзЗрж╣рж╛ржпрж╝рж╛ ржорж╛ржЗржпрж╝рж╛ ржмрж╛ржирзНржзржмрзА ржЬрж╛ржорж╛ржЗ ржирж┐ржпрж╝рзЗ ржПржЦржи ржмрзНрж▓ржЧ ржХрж░рж╛ рж╢рзБрж░рзБ ржХрж░ржЫрзЗ ржЫрж┐ ржЫрж┐ ржорзЗржпрж╝рзЗ ЁЯе╣ ржЖрж░ ржорж╛ржирзБрж╖ржжрзЗрж░ рж╢рж┐ржЦрж╛ржЗрждрж╛ржЫрзЗ ржХрж┐ржнрж╛ржмрзЗ ржмрж╛ржирзНржзржмрзАрж░ ржЬрж╛ржорж╛ржЗржХрзЗ ржЫрж┐ржирж┐ржпрж╝рзЗ ржирзЗржУржпрж╝рж╛рж░ ржЯрзЗржХржирж┐ржХ ЁЯдг",,,,,
ржЪрзБрж▓ржХрж╛ржирж┐ рждрзЛ ржмрзЗрж╢рж┐ ржарж┐ржХ ржорждрзЛ ржХрж┐ржнрж╛ржмрзЗ ржмрж╕ржмрж┐,,,,,
ржлржХрж┐рж░ржирж┐ рж▓рзЛржнрзЗ ржирж╛ржЬрж┐ржо рж▓рзБржЪрзНржЪрж╛рж░рзЗ ржмрж┐ржпрж╝рзЗ ржХрж░ржЫрзЗ,,,,,
рждрзЛрж░ ржЪрзЗрж╣рж╛рж░рж╛ рждрзЗ ржорзБрждрж┐,,,,,
рждрзЛрж░ ржЪрж╛рж░ ржЯрж╛ ржнрж╛рждрж╛рж░ рж▓рж╛ржЧрзЗ,,,,,
