sentence,,,,,
"ржлржХрж┐ржирзНржирж┐ рждрзЛ ржЬрзАржмржирзЗ ржПржоржи ржЧрж╛рзЬрзАрждрзЗ ржЙржарзЛрж╕ ржирж╛ржЗ,рждрж╛ржЗ ржмржорж┐ рж╣рзЯ рждрзЗрж╛рж░ред ржмрж╕рзНрждрж┐рж░ ржЧрж╛рзЬрзАрждрзЗ ржмрж╕рзЗ ржХрж┐ржнрж╛ржмрзЗ ржЫрж┐ржГЁЯдорждрзЛрж░рзЗ ржжрзЗржЗржЦрж╛ ржмрж╛ржВрж▓рж╛рж░ ржорж╛ржирзБрж╖ ржмржорж┐ ржХрж░рзЗ",,,,,
ржкрзГржерж┐ржмрзАрждрзЗ рж╕ржмржЪрзЗрзЯрзЗ рж╕рзБржЦрзА ржорж╛ржирзБрж╖ рждрж╛рж░рж╛ржЗ ржпрж╛ржжрзЗрж░  ржирж╛ржЬрж┐ржо рждрж╛ржирж┐рж╢рж╛рж░ ржорждрзЛ ржЕржжрзНржнрзБржд рж▓рж┐ржЩрзНржЧ ржирж╛ржЗ ЁЯла,,,,,
ржкрзНрж▓рж╛рж╕ ржирж╛ ржмрж▓рзЗ ржорж╛ржЗржирж╛рж╕ ржмрж▓рж▓рзЗ ржнрж╛рж▓рзЛ рж╣ржЗ,,,,,
ржнрзБржЯржХрж┐ ржорзНржпрж╛ржЧрзА ,,,,,
ржУ рждрзЛрж░ ржмрж╛рж╕рж╛ржпрж╝ ржерж╛ржХржмрзЗ ржирж╛ ржХрж╛рж░ржг ржирж╛ржЬрж┐ржорзЗрж░ рждрзЛ ржЪрзЛржЦ ржЦрж╛рж░рж╛ржк ржирж╛ржЬрж┐ржо ржпржжрж┐ ржЖржмрж╛рж░ рждрзЛрж░рзЗ ржЫрж╛ржбрж╝рзЗ ржУрж░рзЗ ржзрж░рзЗ  ЁЯШО,,,,,
ржмрж╛рж╕рж╛рзЯ ржмрж╛ржирзНржзржмрж┐ ржЖржирж┐рж╕ ржирж╛ рждрзЛрж░ ржЬрж╛ржорж╛ржЗ ржЖрж░ рждрзЛрж░ ржерж╛ржХржмрзЗ ржирж╛,,,,,
рждрзЛрж░рзЗ ржЧрж╛рж▓рж┐ ржжрж┐рж▓рзЗржУ рж▓ржЬрзНржЬрж╛ рж▓рж╛ржЧрзЗ,,,,,
рждрзБржЗ ржжрзБржирж┐ржпрж╝рж╛рж░ рж╕ржм ржерж╛ржХрзЗ ржмржбрж╝ ржЦрж╛ржЩрзНржХрж┐ ржорзНржпрж╛ржЧрзА,,,,,
ржкрзНрж▓рж╛ржмржирзЗрж░ ржЦрж╛ржУржпрж╝рж╛ ржорж╛рж▓ред ЁЯШ╣,,,,,
ЁЯШС рждрж╛ржирж┐рж╕рж╛ ржмрж╕рзНрждрзБрж┐,,,,,
ржЦрзЯрж░рж╛рждрж┐ ржжрзБржЗ ржЯрж╛ржХрж╛ рж╣рж▓рзЗ ржпрж╛ ржХрж░рзЗ рждрж╛ржБрж░ ржкрзНрж░ржорж╛ржи ЁЯдгЁЯдг,,,,,
"ржПржХржЬржи ржмрзНржпрж╛ржкрж╛рж░рж┐ржХрзЗ ржкржЯрж╛ржирзЛрж░ ржЪрзЗрзЯрзЗ 
рзнржЯрж╛ ржорзЗрзЯрзЗржХрзЗ ржкржЯрж╛ржирзЛ рж╕рж╣ржЬред",,,,,
"рж▓рзЛржнрж┐ ржирж┐ржЬрзЗрж░ ржорж╛ ржПрж░ ржЬржирзНржп ржУ ржЯрж╛ржХрж╛ ржЦрзБржБржЬрзЗ,, ржкрж░ ржХржЦржирзЛржЗ ржЖржкржи рж╣рзЯржирж╛ рж╕рзЗ-ржЗ ржпрзЗржоржирж┐ рж╣рзЛржХ, ржЬрж╛ржорж╛ржЗ ржХржЦржирзЛ ржмржЙ ржПрж░ ржЖржкржи рж╣рзЯржирж╛ рж╕рзЗржЯрж╛ ржХржЦржи ржмрзБржЭрж╛ ржпрж╛рзЯ ржЬрж╛ржирзЛ ржпржЦржи ржирж┐ржЬрзЗржжрзЗрж░ ржжрзЛрж╖ ржЭрж╛ржорзЗрж▓рж╛ рж▓рж╛ржЧрждрзЗ рждрж╛ржХрзЗ,, рждржЦржи рждрзБржХрзЗ ржУ ржжрзЗржЦрж┐рзЯрзЗ ржжрж┐ржмрзЗ рждрзБрж░ ржорж╛рзЯрзЗрж░ ржЬржирзНржп ржУ ржЖржорж╛рж░ ржерзЗржХрзЗ ржЯрж╛ржХрж╛ ржЪрж╛ржЗрждрж┐ рж╢ржкрж┐ржВ ржХрж░рждрзЗ,, ржЫрж┐рж╣рзН ржмрзЗрж╣рж╛ржЗрзЯрж╛ ржорж░ржг' тШ╣я╕ПтШ╣я╕ПЁЯШВЁЯдг",,,,,
ржХрж╛рж▓ржирж╛ржЧрж┐ржирзАрж░ рж╕рж╛ржерзЗ рж▓рж┐ржВржХ ржорж╛рж░рж╛ржирж┐ЁЯЩВЁЯСН,,,,,
рждрж░рзЗ ржХрждржЯрж╛ ржШрзЗржирзНржирж╛ ржХрж░рж┐ ржПржЗржЯрж╛ ржЖржорж┐ ржЬрж╛ржирж┐ЁЯдг рждрж╛рж░ржкрж░ржУ рждрж░ ржЯржк ржлрзНржпрж╛ржи рж╣ржпрж╝рзЗ ржЧрзЗржЫрж┐ ЁЯдг,,,,,
ржЕржирзЗржХ ржЬрзЛрж░рзЗ ржЬрзЛрж░рзЗ ржжрзЗржпрж╝ ЁЯШК,,,,,
рждрзЛржжрзЗрж░ ржжрзЗржЦрж▓рзЗ ржмржорж┐ ржкрж╛ржЗ,,,,,
ржнрзВрждржирж┐ЁЯТАЁЯТА,,,,,
ржЪрзБржирзНржирж┐ рж░рзЗ рждрзЛрж░рзЗ ржжрзЗржЦрзЗ ржЖржорж┐ рж╣рж╛рж╕рждрзЗ рж╣рж╛рж╕рждрзЗ рж╢рзЗрж╖ ЁЯдгЁЯдг,,,,,
рж▓рж╛ржЗржн ржЦрж╛ржЗрзЯрж╛ ржЧрж╛ржирзНржЬрж╛ ржмрж▓рждрж╛рж╕рзЗред ржЖрж▓рзНрж▓рж╛рж╣ ржЙржирж╛рж░ ржжрзЛрзЯрж╛ ржХржмрзБрж▓ ржХрж░рзБржХ ржЖржорж┐ржиЁЯдоЁЯдо,,,,,
ржирж╛ржЬрж┐ржо ржмржжржорж╛рж╢  ржПржЦржи рж╕ржмрж╛ржЗ  ржЬрж╛ржирзЗ,,,,,
ржлрж╛ржЬрж┐рж▓ ржорж╣рж┐рж▓рж╛,,,,,
рж╕рзЗрждрж┐рж░ ржЪрзЗрж╣рж╛рж░рж░ ржжрж┐ржХрзЗ ржЪрж╛ржУржи ржпрж╛рзЯ ржирж╛ ржЖрж╣рж╛рж░рзЗЁЯдг,,,,,
"ржПржЗ ржмрзЗржбрж┐рж░рзЗ ржмрзНрж▓ржХ ржорж╛рж░рзЗржи рж╕ржмрж╛ржЗ,",,,,,
рзи рж╕рждрзАржи ржПржХ рж╕рж╛ржерзЗ рж╢ржкрж┐ржВ ржХрж░ ржпрж╛ЁЯдг,,,,,
"ржЖржкржирж┐ ржПржХржЯрж╛ ржкрж╛рждрж┐рж╣рж╛ржБрж╕ ржорж╣рж┐рж▓рж╛,ржПржХржжржо ржмрж┐рж░ржХрзНрждрж┐ржХрж░, ржнрж╛ржЗрж░рж╛рж▓ рж╣ржУрзЯрж╛рж░ ржЬржирзНржп ржПрж╕ржм ржирж╛ржЯржХ ржХрж░ржЫрзЗ рж╢рзБржзрзБ рж╢рзБржзрзБ, ржмржЯрж▓рж╛ ржмрзЗржЯрж┐ ржХрзЛржирж╣рж╛ржиржХрж╛рж░ред",,,,,
"рждрж╛ржирж┐рж╢рж╛ржХрзЗ ржирж╛ржХрж┐ рж╢рждрж┐ржи ржмрж╛ржирж╛ржмрзЗ,,рж╢рждрж┐ржи ржЖрж░ ржорзМ ржирж╛ржХрж┐ ржПржХрж╕рж╛ржерзЗ ржерж╛ржХржмрзЗредржнрж╛ржЗрзЯрж╛ рж╕рж╛ржмрзНржмрж╛рж╢ ЁЯдгЁЯШВЁЯдг",,,,,
"angry den рж╕ржмрж╛ржЗ ржкрзЗржЬ ржПрж░ рж░рж┐ржЪ ржХржорзЗ ржпрж╛ржмрзЗ
ржП ржкрж░ржХрзАрзЯрж╛ ржкрзНрж░ржорзЛржЯ ржХрж░рзЗ
рж╕ржмрж╛ржЗ рж╕рж╛ржмржзрж╛ржи ржП ржоржЬрж┐ржж ржерзЗржХрзЗ",,,,,
ржЖржкрж╛ ржкрж░ржХрзАрзЯрж╛рж░ ржкрзНрж░ржорзЛржЯ ржХрж░ржмрзЗржи ржирж╛ ржЖрж░?,,,,,
рждрж╛ржирж┐рж╢рж╛рж░ ржЪрж╛ржоржЪрж╛ рж▓рзЛржнрж┐ ржорж╣рж┐рж▓рж╛,,,,,
ржЯрзЛржХрж╛ржЗ рж╕ржорж╛ржЬ ржпржЦржи ржПржХ рж╕рж╛ржерзЗ рж╣рзЯ ЁЯШВ,,,,,
"ржлрж╛ржЗржЬрж▓рж╛ржорж┐рж░ ржПржХржЯрж╛ рж▓рж┐ржорж┐ржЯ ржерж╛ржХрзЗ,,ржЦрж╛ржУрзЯрж╛ ржЖрж▓рзНрж▓рж╛рж╣рж░ ржПржХржЯрж╛ ржирзЗрзЯрж╛ржоржд, ржЕржержЪ рждрж╛рж░рж╛ ржХрж┐ ржПржХржЯрж╛ ржЕржмрж╕рзНржерж╛ ржХрж░рждрзЗржЫрзЗ,ржирж╛ржЪрж╛ржирж╛ржЪрж┐ рж▓рж╛ржлрж╛рж▓рж╛ржлрж┐ ЁЯШн",,,,,
ржирж╛ржкрж┐ржд ржорж╛ржорзБржи,,,,,
рж╕рзБрзЯрзЛрж░рзЗрж░ ржмрж╛ржЪрзНржЪрж╛ ржЧрзБрж▓рзЛ ржХрзНржпрж╛ржорзЗрж░рж╛ ржПрждрзЛ рж▓рж░рж╛рж▓рзЗ ржЪрзЛржЦрзЗрж░ ржоржзрзНржпрзЗ ржХрзЗржоржи рж▓рж╛ржЧрзЗ ржЬрж╛ржирж┐ржб,,,,,
ржмржжржирж╛ ржжрж┐рзЯрж╛ ржкрж╛ржирж┐ ржЦрж╛ржУрзЯрж╛ ржмрж╛ржж ржЖржЫрзЗ рж╢рзБржзрзБ,,,,,
ржкрж╛ржЧрж▓рзЗ ржХрж╛рж░ржЦрж╛ржирж╛ ржмрж╛ржВрж▓рж╛рж░ ржорж╛ржЯрж┐рждрзЗ,,,,,
ржмрж╛ржкрзЗрж░ ржЬрж░ржорзЗ ржЬрж╛ ржирж╛ржЦрж╛ржЗржЫрзЗ ржПржЦржи рж╕ржм ржкрж╛ржЗрждрж╛ржЫрзЗ,,,,,
ржмрзЗрж╣рж╛ржпрж╝рж╛ржк ржЖржирж╛ ржмржирзНржз ржХрж░,,,,,
рж░рж╛рж╕рзНрждрж╛ ржШрж╛ржЯрзЗрж░ ржУржХрж╛ржпрж╝ ржЯрзЛржХрж╛ржЗрзЯрзЗрж░ рж╕ржорж╛ржмрзЗрж╕редрж╕ржм ржЗржЪрж╛рж╕ ржУржкрж┐ржЪрж╛рж╕ ржПржХржжрж┐ржХрзЗредЁЯдоЁЯдоЁЯдоЁЯдоЁЯдоЁЯдоЁЯдоЁЯдоЁЯдоЁЯдоЁЯдоЁЯдоЁЯШбЁЯШбЁЯШбЁЯШбЁЯШбЁЯШбЁЯШбЁЯШбЁЯШбЁЯШбЁЯШбЁЯШбЁЯШбЁЯШбЁЯШбЁЯдоЁЯдоЁЯШбЁЯдоЁЯШбЁЯдоЁЯШбЁЯдоЁЯШбЁЯдоЁЯШбЁЯдо,,,,,
ржорж╛ржорзБржирзНржирзЗ ржХрзЗ ржХрж┐ ржкрж╛ржЧрж▓ ржХрзБрждрзНрждрж╛рзЯ ржХрж╛ржорж░ ржжрж┐ржЫрзЗ ржПрж░ржХржо рж▓рж╛ржкрж╛ржЗ ржХрзЗрж░рзЗ,,,,,
ржлржХрж┐ржирзНржирж┐рж░ ржмрж╛ржЪрзНржЪрж╛ ржлржХрж┐ржирзНржирж┐рж░ рж╕ржнрж╛ржмред,,,,,
ржлрж┐ржЪрж╛ ржорж╛рж░,,,,,
ржлржХрж┐рж░ ржпржЦржи ржмрзЬрж▓рзЛржХрзНрж╕ рж╣рзЯред рж╕рж╛рж▓рж╛ ржЯрзБржХрж╛ржЗ ЁЯШВ,,,,,
ржПржжрзЗрж░ ржПрж╕ржм рж▓ржЯрж┐ ржХрж┐ржУрж┐ ржЖрж░ ржнрж▓рзЛ рж▓рж╛ржЧрзЗржирж╛,,,,,
ржЯрж┐ржХржЯржХ ржорж╛-рж░рж╛-ржирж┐,,,,,
ржирзЛржВрж░рж╛ ржХрж╛ржЬ ржПржЗржЧрзБрж▓рж╛ред,,,,,
ржЦрж╛ржЪржЪрж░,,,,,
ржЬрж╛ржЗрж░рж╛ рж╣рзНрж▓рж╛рж░ржкрзЛЁЯШВ,,,,,
ржП ржорж╛ржорзБржирзНржирж╛ ржЦрж╛ржиржХрж┐рж░ ржкрзЛрж▓рж╛ рждрзЛрж░ ржмржЙрж░рзЗ ржЪ*** рждрзЛрж░ ржЪ*** рж▓рж╛ржпрж╝рж▓рж╛ рж▓рж╛ржЗрж▓рж╛рждрзБрж▓ рж▓рж╛ржЗрж▓рж╛рж░рзЗ ржЖржЗ рж▓рж╛ржн ржЗржЙ,,,,,
ржЦржирж┐ржХрзЗрж░ ржЫрзЗрж▓рзЗ ЁЯШСЁЯе┤ЁЯе┤,,,,,
ржнрж╛ржЗ ржУржЯрж╛ ржХрзНрж░рзЛржо ржмрзНрж░рж╛ржЙржЬрж╛рж░ ржП ржЖржЫрзЗ..!ЁЯМЪЁЯе┤,,,,,
"ржЯрзЗржбрж╛ ржЦрж╛ржУрзЯрж╛ ржХржорж╛рзЯ ржжрзЗрзЯ, рж╕ржм ржкрж╛ржмрж┐ ржмрж╛ржмрж╛",,,,,
ржХрзНрж╖ржирж┐ржХрзЗрж░ ржмрзЗржЯрж┐ ржХрзНрж╖ржгрж┐ржХрзЗрж░ ржмрзЗржЯрж╛ рж╕ржЩрзНржЧрзА ржерж╛ржХржмрзЛ  ржХржмрзЗ ржкрзЛрж▓рж╛ржкрж╛ржирж┐ ржЪрж┐ржкрж╛ржд ржирж┐ржпрж╝рзЗ рж╕рж╣ржмрж╛рж╕ ржХржЗрж░рж╛ ржжрзЗ ржЖржорж┐ ржЦрзБржм ржЪрж┐ржирзНрждрж┐ржд  ЁЯШБЁЯШБ,,,,,
"VPN ржП ржЦрзЛржБржЬрзЛ,,, ржкрзЗрзЯрзЗ ржпрж╛ржмрзЗЁЯШБ",,,,,
рждрзБрж░ ржПрзНржпрж╛ржк рж╕рзНржЯрзЛрж░рзЗ ржврзБржХрж╛рж░ ржпрзЛржЧрзНржпрждрж╛ ржЖржЫрзЗ?,,,,,
ржнрж╛ржЗ рждрзБржорж┐ рж╕ржм ржмрж╛ржж ржжрж┐рзЯрж╛ ржкрж╛ржмржирж╛рж░ рж░рж╛рж╕рзНрждрж╛ ржЦрзБржЬрзЛредредред ржнржмрж┐рж╖рзНржпрзО ржЦрж╛рж░рж╛ржк,,,,,
ржЖрж╣рж╛рж░рзЗ рж╢ржирж╛ржЧрзЛ ржЖржорж╛рж░ ржХрж┐ ржЧрзЗржо ржкрзЛрж▓рж╛ржкрзЛрж▓рж┐ ржкрж┐ржЪрзНржЪрж┐ ржнрж╛ржЗржпрж╝рж╛,,,,,
ржХрж┐рж░рж┐ржо ржЖржкрж╛ ржЖрж░ ржкрж╛рж╢рзЗрж░ржЯрж╛ рж╣ржЪрзНржЫрзЗ ржЙржЧрж╛ржирзНржбрж╛,,,,,
рждрж╛ржирж┐рж╢рж╛ржХрзЗ ржмрж╛ржжрзБрж░ рж▓рж╛ржЧржЫрзЗ,,,,,
"ржПрждржжрж┐ржи ржПржХ рж╕ржЩрзНржЧрзЗ ржерж╛ржХрж╛рж░ ржкрж░ржУ ржХрж┐ржнрж╛ржмрзЗ ржзрж░рзНрж╖ржг ржХрж░рж▓,ржирж┐рж░рзНрж▓ржЬрзНржЬ ржмрзЗрж╣рж╛рзЯрж╛ред",,,,,
ржкрзЛрж▓рж╛ ржЦрзЛрж░ ржПржЗ ржорж╣рж┐рж▓рж╛,,,,,
рж╕ржмрж┐ ржЖржХрж┐ржЬ ржПрж░ ржкрж┐ржирж┐ржХЁЯР╕ЁЯР╕,,,,,
ржирж╖рзНржЯрж╛ ржорж╣рж┐рж▓рж╛ ржжрзЗржЦрждрзЗ ржмрзБржЭрж╛ ржпрж╛ржЪрзНржЫрзЗредред,,,,,
рждрзЛрж░рзЗ ржХрж░рзЛржирж╛рзЯ ржзрж░рзЗржирж┐ ржХрзЗржирзЛред,,,,,
ржирж╖рзНржЯ ржорзЗржпрж╝рзЗржжрзЗрж░ рждрж╛ржЗ,,,,,
рж▓рж╛рж░рж╛ ржЦрж╛ржЗржЫрзЗ,,,,,
"ржмрзЗржбрж┐ ржПржХржЯрж╛ ржЦрж╛рж░рж╛ржк, рждрж╛ржЗрж░ ржЖрж╕рж▓ рж░рзБржк ржмрзЗрж░ рж╣ржЪрзНржЪрзЗ",,,,,
"ржПржЗ рж╢рж╛рж▓рзАржХрзЗ ржХрж╛рж╢рж┐ржоржкрзБрж░ ржХрж╛рж░рж╛ржЧрж╛рж░рзЗ ржирж┐рзЯрзЗ ржпрж╛ржУрзЯрж╛ рж╣рзЛржХ,ред",,,,,
ржмрзНржпрж╢рзНржпрж╛ ржирж╛рж░рзА рж╕ржорж╛ржЬрзЗрж░ ржХрж▓ржЩрзНржХ,,,,,
"ржПржЗ ржорж╣рж┐рж▓рж╛ржХрзЗржУ ржЖржЗржирзЗрж░ ржЖржУрждрж╛ржпрж╝ ржирж┐ржпрж╝рзЗ ржмрж┐ржЪрж╛рж░ ржХрж░рж╛ рж╣рзЛржХ, ржПрж░рж╛ ржирзЛржВрж░рж╛ржорж┐ ржХрж░рзЗ ржХрж░рзЗ ржЖржорж╛ржжрзЗрж░ ржжрзЗрж╢рзЗрж░ ржкрж░рж┐ржмрзЗрж╢ржЯрж╛ржЗ ржирж╖рзНржЯ ржХрж░рзЗ ржжрж┐ржЪрзНржЫрзЗред",,,,,
ржПрж░рж╛ ржжрзБржЬржирзЗржЗ рж╕ржорж╛ржЬрзЗрж░ ржирж╖рзНржЯ ржХрзАржЯржкрждржЩрзНржЧ,,,,,
ржжрзБржЗржЯрж╛рж░рзЗ ржбрж┐ржо ржерзЗрж░рж╛ржкрж┐ ржжрзЗржУрзЯрж╛ рж╣ржХ,,,,,
ржмрзЗржЯрж┐ рждрж░ рж╕рж░ржо ржЖржЫрзЗ ржирж┐,,,,,
"ржХрзЗржЙ ржЪрж╛ржЗрж▓рзЗ ржмрж┐ржпрж╝рзЗ ржХрж░рзЗ рж╕ржВрж╕рж╛рж░ ржХрж░ржмрзЗ,ржирж╛ ржЪрж╛ржЗрж▓рзЗ ржмрж┐ржпрж╝рзЗ ржирж╛ ржХрж░рзЗржЗ рж▓рж┐ржн ржЯрзБржЧрзЗржжрж╛рж░ ржХрж░ржмрзЗредржПрж░ржХржо ржЕрж╢рж┐ржХрзНрж╖рж┐ржд ржЧрж░рзНржжржн ржорж╛рж░рзНржХрж╛ ржкрзНрж░рж╢рзНржи ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржЧрж░рзАржм ржорзВрж░рзНржЦ рж╕рж╛ржВржмрж╛ржжрж┐ржХ ржжрзНржмрж╛рж░рж╛ рж╕ржорзНржнржмред",,,,,
ржХржерж╛ ржмрж▓рждрзЗ ржмрж▓рждрзЗ рж▓рж╛рзЯрж▓рж╛рж░ ржорзБржЦ ржжрж┐рзЯрзЗ ржерзБ ржерзБ ржмрзЗрж░ рж╣рзЯрзЗ ржпрж╛ржЪрзНржЫрзЗред ржЖрж╣рж╛ ржмрзЗржЪрж╛рж░рж┐ ЁЯддЁЯШк,,,,,
рж▓рж╛ржпрж╝рж▓рж╛ржХрзЗ ржирж╛ржмрж╛рж▓ржХ ржЫрзЗрж▓рзЗ ржзрж░рзНрж╖ржг ржХрж░рж╛рж░ ржорж╛ржорж▓рж╛ ржжрзЗржпрж╝рж╛ рж╣рзЛржХ,,,,,
"ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржоржзрзНржпрзЗ рж╕ржмржЪрзЗрзЯрзЗ ржмрзЗрж╣рж╛рзЯрж╛ ржорзЗрзЯрзЗ,ржЖржорж╛рж░ ржорждрзЗ рж▓рж╛рзЯрж▓рж╛ ржХрзЗ рж░рж╛рж╖рзНржЯрзНрж░рзЗрзЯ ржнрж╛ржмрзЗ ржмрзЗрж╣рж╛рзЯрж╛ ржЦрзЗрждрж╛ржм ржжрзЗрзЯрж╛ рж╣рзЛржХред",,,,,
ржПржЦржи ржжрзЗрж╣ржмрзНржпрж╛ржмрж╕рж╛ рж╢рзБрж░рзБ ржХрж░,,,,,
ржЯрзБржХрж╛ржЗ ржЦрж╛ржиржХрж┐рж░ ржкрзЛрж▓рж╛  ржХржд ржмрзЬ рж▓рзЛржнредржжрж┐ржЯрж╛ ржмрж╛рзЬрж┐  ржЪрж╛рзЯредржмрж┐ржжрзЗрж╢ ржХрж░рзЗ ржПржХржЯрж╛ ржмрж╛рзЬрж┐  ржХрж░рждрзЗ  ржкрж╛рж░рж┐ ржирж╛редржорж╛ржжрж╛рж░рж┐ рждрж░ ржЬрзЗрж▓ рж╣ржУрзЯрж╛ ржЙржЪрж┐ржд,,,,,
"ржпрзЗржоржи рж▓рзЛржнрзА ржкрзЛрж▓рж╛,рждрзЗржоржи рж▓рзЛржнрзА ржорж╛ред",,,,,
"рж▓рж╛рзЯрж▓рж╛рж░ ржорж╛рж▓ ржЦрзЗрзЯрзЗ ржЬрж┐рж╣рзНржмрж╛ рж▓рж╛ржорзНржмрж╛ рж╣рзЯрзЗ ржЧрзЗржЫрзЗ,",,,,,
ржорж╛рж░ ржЪрзЗржпрж╝рзЗ ржорж╛рж╕рж┐рж░ ржжрж░ржж ржжрзЗржЦрж╛ ржпрж╛ржпрж╝ ржмрзЗрж╢рж┐ ржмрж╛ржгрзАрждрзЗ  рж▓рж╛ржпрж╝рж▓рж╛ ЁЯе┤,,,,,
ржУржЗ рж╕рзБржкрж╛ рж░рж╛ржХрж╛рж░ рж░рзБржо ржХрзЗ ржХрж┐ ржмрж▓рзЗ ржУржЗржЯрж╛ ржЪрж┐ржирзЗржи ржирж╛ ржЙржирж┐ ржЖрж░ ржЯрзЗржи ржорж┐рж▓рж┐ржпрж╝ржи ржлрж▓рзЛржпрж╝рж╛рж░ ржЪрж┐ржирзЗржи ржЖржЬржм рж▓рзЛржХ ЁЯе╕,,,,,
ржорж╛ржорзБржирзЗрж░ ржорждржи ржЬрж╛рж░ржЬ рж╕ржирзНрждрж╛ржиржжрзЗрж░ ржЬржирзНржп ржмрж░рзНрждржорж╛ржи ржЬрзЗржирж╛рж░рзЗрж╢ржи ржЦрж╛рж░рж╛ржк рж╣ржЪрзНржЫрзЗ ржмрж▓рзЗ ржоржирзЗ ржХрж░рж┐ ржЖржорж┐ ЁЯШб,,,,,
