sentence,,,,,
"рж╣рж╛рж▓ржХрж╛ ржкрж╛рждрж▓рж╛ ржжрзЗржЦрж╛ рж╢рзБржирж╛ ржХрзЛржиржЯрж╛ ржмрзБржЬрж▓рж╛ржо ржирж╛, 
рждрж╛рж╣рж▓рзЗ ржЖржорж░рж╛ ржХрж┐ ржПржЯрж╛ржЗ ржмрзБржЬржм- ржорж╛ржорзБржиржХрзЗ ржжрзБржз ржЦрж╛ржУрзЯрж╛ржирзЛрж░ ржЬржирзНржп рж▓рж╛рзЯрж▓рж╛ ржЖрж╕рждрзЛ ржорж╛ржорзБржирзЗрж░ ржмрж╛рж╕рж╛рзЯ, ржХрж╛рж░ржи *- ржорж╛ржорзБржи ржХрж┐ржирзНрждрзБ ржкрзБрж╖рзНржЯрж┐рж╣рж┐ржирждрж╛рж░ рж░рзЛржЧрзЗ ржнрзБржЧржЪрж┐рж▓,  ржорж╛ржорзБржиржХрзЗ ржкрзНрж░ржЪрзБрж░ рж╢рж╛рж▓- ржжрзБржз ржЦрж╛ржУрзЯрж╛ржирзЛрж░ ржжрж░ржХрж╛рж░ ржЪрж┐рж▓,",,,,,
рж╣рзЗрж░ рж▓ржЧрзЗ ржорзБржЯржХрж┐ржбрж╛ ржХрж┐ржбрж╛ ржЖржмрж╛рж░?,,,,,
"ржЫржмрж┐рж░ ржирж╛ржо ""ржЯрзЛржХрж╛ржЗ ржХрзЗржи ржЬрзЗрж▓рзЗ""",,,,,
рж▓рж╛рзЯрж▓рж╛ 2 ржЖржмрж╛рж░  рж╣рж╛ржЬрж┐рж░ рж╣ржЗрж╕рзЗ,,,,,
ржЖржЗржиржЬрзАржмрзА ржЖржлрж╛рзЯ ржмрзЬ ржжрзБржГржЦ ржкрж╛ржЗрж░рж╛ЁЯШ│ЁЯШ│ЁЯШ│,,,,,
рж╕рж╛ржерзЗрж░ ржорж╛ржЗрзЯрж╛рж░ ржнрж╛ржм ржжрзЗржЦрж╛ ржпрж╛ржЗрждрж╛ржЫрзЗ ЁЯдг,,,,,
ржПржЗ ржмрзБрзЬрзА  ржмрзЗржбрж┐рж░рзЗ ржЖржЗржирзЗрж░ ржЖржУрждрж╛рзЯ ржЖржирж╛ рж╣рзЛржХ,,,,,
ржЙржХрж┐рж▓ ржЖржкрж╛ржХрзЗ ржЙржХрж┐рж▓ ржЙржХрж┐рж▓ ржХржо рж▓рж╛ржЧрждрзЗржЫрзЗ ржмржЙ ржмржЙ рж▓рж╛ржЧрждрзЗржЫрзЗ ржмрзЗрж╢рж┐ред ЁЯдгЁЯдгЁЯдг,,,,,
"ржмрзЗржХрж╛рж░рж┐ ржнрж╛рж▓рзЛ ржирж╛ рж╣рж▓рзЗ ржмрж┐рж╕рзНржХрзБржЯ 
ржХржЗ ржерзЗржХрзЗ ржнрж╛рж▓рзЛ рж╣ржмрзЗ
ржмрзЗржХрж╛рж░рж┐  ржпрзЗ рж▓рзЛржнрзАЁЯШбЁЯШб",,,,,
ржмрзЗрж╣рж╛рзЯрж╛ ржмрзЗржбрж┐,,,,,
ржЦрж╛рж▓рж╛ рждрзБржорж┐ рж╕рзЗрж▓рзБржирзЗ ржЧрж┐ржпрж╝рзЗ ржнрзБрж░рзБ ржлрзЗрж▓рж╛ржХ ржХрж░рзЗ ржЖрж╕рзЛ,,,,,
"ржЫрзЗрж▓рзЗржЯрж╛ ржЖрж╕рж▓рзЗ ржмрзЗржпрж╝рж╛ржжржм ржПржмржВ рж▓рзБржмрж┐ ржЫрж┐рж▓ рж▓рзЛржнрж┐ ржорж╛ржорзБржи,,, ржХрж╛рж░ ржЙржЫрж┐рж▓рж╛ржпрж╝ ржжрзБржирж┐ржпрж╝рж╛ ржжрзЗржЦржЫрзЛ ржорзЛрж▓рзНрж▓рж╛ ржЪрж┐ржирзЛ ржирж╛,,,",,,,,
ржмржжржорж╛ржЗрж╢рзЗрж░ ржорж╛,,,,,
ржиржЯрж┐ ржЙржХрж┐рж▓ ржХрж┐ ржнрж╛ржи ржзрж░ржЫрзЗ,,,,,
ржЖржорж┐ ржЪрж╛ржЗ ржбрж┐ржнрзЛрж░рзНрж╕ рж╣рзЛржХ ЁЯдЪЁЯдЪЁЯдЪЁЯдЪЁЯдЪЁЯдЪЁЯдЪЁЯдЪЁЯдЪЁЯдЪ,,,,,
ржкрж╛ржЧрж▓ ржорж╣рж┐рж▓рж╛,,,,,
ржмрзБрзЬрж┐ ржкрзЗрждрзНржирж┐ ржирж╛редрж▓рж╛рзЯрж▓рж╛ржмрзБрзЬрж┐ ржпрзЗ рждрж╛рж░ ржЪрзЗрзЯрзЗ ржмрзЗрж╢рзА ржмрзЯрж╕ ржПржЗржЯрж╛ ржЗ ржжрзЗржЦрж╛рзЯрзЗ ржкрзНрж░ржорж╛ржи ржХрж░рзЗ ржжрж┐рж▓рзЛред,,,,,
ржкрж╛рж▓рждрзБ ржорж╣рж┐рж▓рж╛,,,,,
"ржЖржЧрзЗрж░ ржмрж╛рж░ ржорзЗрзЯрзЗ ржорж╛ржЫ ржЫрж┐рж▓,
ржПржЗржмрж╛рж░ ржЫрзЗрж▓рзЗ ржорж╛ржЫ ЁЯлдЁЯлд",,,,,
ржорж╛ржорзБржи рждрзЛ ржмрзЬ ржкрзНрж░рждрж┐ржмржирзНржзрзАред,,,,,
ржПржЧрзБрж▓рзЛ ржорж╛ржорзБржирзЗрж░ ржорж╛рзЯрзЗрж░ ржкрж╛ржкрзЗрж░ ржлрж▓ ржиржЯрж┐ ржорж╣рж┐рж▓рж╛ ржПржХржЯрж╛,,,,,
ржорж╛ржорзБржи ржПржХржЯрж╛ рж▓рзБржЪржЪрж╛ ржмрзБрзЬрж╛ ржмрзЗржЯрж┐ рж╕ржм ржЯрж╛ржХрж╛ ржкржЗрж╕рж╛ рж╣рж╛рждрж┐рзЯрзЗ ржирж┐рзЯрзЗржЪрзЗ ржорж╛ржорзБржи,,,,,
ржорж╛ржорзБржирзЗрж░ рж╕рж░рж▓рждрж╛рж░ рж╕рзБржпрзЛржЧ ржирж┐рзЯрзЗ рж╣рж┐ржВрж╕рзНрж░ ржЪрж░рж┐рждрзНрж░рж╣рзАржи ржорж╣рж┐рж▓рж╛ рж▓рж╛рзЯрж▓рж╛ ржЦрзЗрж▓рж╛ ржХрж░ржЫрзЗред,,,,,
ржорж╛ржорзБржирзЗрж░ ржкрж░рж┐ржмрж╛рж░ рж▓рж╛рзЯрж▓рж╛рж░ ржжрзВрж░рзНржмрж▓рждрж╛рж░ рж╕рзБржпрзЛржЧ ржирж┐рзЯрзЗ рж▓рж╛рзЯрж▓рж╛ржХрзЗ ржЪрзБрж╖рзЗ ржЦрзЗрзЯрзЗ ржлрзЗрж▓ржЫрзЗ,,,,,
ржЯрзБржХрж╛ржЗ ржкрж░рж┐ржмрж╛рж░рзЗрж░ рж╕ржмрж╛ржЗ ржкрзНрж░рждрж┐ржмржирзНржзрзА,,,,,
"ржЧрж╛ржиржЯрж╛ржХрзЗ ржзрж░рж╕ржи ржХрж░рзЗ ржжрж┐рж▓,,ЁЯдгЁЯдгЁЯдгЁЯдг",,,,,
рж╣рж┐рж░рзЛ ржЖрж▓ржорзЗрж░ рж╢рзЗрж╖ ржмржЙ,,,,,
"ржХрзБрждрзНрждрж╛ ржЦрж╛рж▓рзЗ  ржкрж░рзЗ ржорж╛рж░рж╛ ржЧрзЗржЫрзЗ 
ржХрзБрждрзНрждрж╛ржХрзЗ ржорж╛ржЯрж┐ ржжрзЗржУрзЯрж╛рж░ ржмрзНржпржмрж╕рзНржерж╛ ржХрж░рж╛ рж╣рзЛржХ, ЁЯдгЁЯдг",,,,,
ржХрзБржХрзБрж░рзЗрж░ ржмрж╛ржЪрзНржЪрж╛ рждрзЛржХрзЗ ржПржд ржЧрж╛рж▓рж┐ ржжрзЗржЗ рждрж╛рж░ржкрж░ржУ ржЧрж╛ржи ржмрж▓рж┐,,,,,
ржЬрзБрждрж╛ ржжрж┐ржпрж╝рзЗ ржкрзЗржЯрзЗ рж╕рж╛ржмрж╛ржи ржжрж╛рж░ ржЫрзБржЯрзЗ ржлрзЗрж▓ржмрзЗ,,,,,
ржЖржЗржЪрзЗ ржЖрж░рзЗржХ ржЫрж╛ржЧрж▓рзЗрж░ ржмрж╛ржЪрзНржЪрж╛,,,,,
ржХрзБрждрзНрждрж╛ ржХрзЗржЙ ржХрзЗржЙ ржЖрж░рзЛ ржнрж╛рж▓рзЛ  рж╢рзБржирж╛ ржпрж╛рзЯ,,,,,
ржоржирзЗ рж╣рзЯ ржХрзБрждрзНрждрж╛ ржЪрж┐рж▓рзНрж▓рж╛ржЗрждрзЗ,,,,,
ржЧрж▓рж╛ ржкрж╛ржЗржЫрзЗ ржмрж╛рж╕рзЗрж░ ржХрзЗрждрж╛,,,,,
рж░рж╛ржЬрж╣рж╛рж╕ЁЯдгЁЯдг,,,,,
"рждржУржмрж╛ рждрж╛ржУржмрж╛ ржПржЧрзБрж▓рзЛ ржжрзЗржЦрж╛ ржУ ржкрж╛ржк,,,ЁЯШб",,,,,
ржЖржЬрж╛ржЗрж░рж╛ ржкрзНржпрж╛ржЪрж╛рж▓ рж╣ржЗржирж╛ рж▓рж╛ржн ржирж╛ржЗ ржПрж░рж╛ рж╕ржорж╛ржЬрзЗрж░ ржХрж┐ржЯ ржПрж░рж╛ ржирж╛рж╕рзНрждрж┐ржХрждрж╛ ржЫржбрж╝рж╛ржЪрзНржЫрзЗ ржПржжрзЗрж░ ржПржЦржиржЗ рж░рзБржЦрждрзЗ рж╣ржмрзЗ,,,,,
"ржмрзЗржпрж╝рж╛ржжржм ржорзЗржпрж╝рзЗ ржорж╛ ржмрж╛ржмрж╛рж░ ржХрзЛржи рж╢рж┐ржХрзНрж╖рж╛ ржкрж╛ржпрж╝ ржирж╛ржЗ,ржПржжрзЗрж░ржХрзЗ  ржЖржЗржирзЗрж░ ржЖржУрждрж╛ржпрж╝ ржЖржирж╛ рж╣рзЛржХ",,,,,
ржХрж╛ржкрзЬ ржЦрзБрж▓рзЗ ржЪрзЗржХ ржХрж░рж╛ рж╣рзЛржХред,,,,,
рж╕ржоржХрж╛ржорзАржжрзЗрж░ ржЙржкрж░ ржЖрж▓рзНрж▓рж╛рж╣рж░ рж▓рж╛ржиржд ЁЯШбЁЯШбЁЯШб,,,,,
ржкрж╛ржмржирж╛ ржерзЗржХрзЗ ржжрзБржЗ ржкрж╛ржЧрж▓ ржкрж╛рж▓рж┐ржпрж╝рзЗржЫрзЗ,,,,,
"ржЗрждрж░ ржЧрзБрж▓рж╛, рж╕ржо рж▓рж┐ржЩрзНржЧрзЗ ржмрж┐ржпрж╝рзЗ ржирж╛ржЗ, ржмрж┐ржпрж╝рзЗ рж╣рж▓рзЗржЗ рж╕ржорзНржкрж░рзНржХ ржоржЬржмрзБржд рж╣ржпрж╝ ржирж╛, рждрзЛрж░рж╛ рждрзЛ ржкрж╛ржкрзА ржЕржкржмрж┐рждрзНрж░ ржПржЦрж╛ржирзЗ ржмрж┐ржпрж╝рзЗрж░ ржкрзНрж░ржпрж╝рзЛржЬржи ржирж╛ржЗред

 ржмрж┐ржмрж╛рж╣ ржПржХржЯрж┐ ржкржмрж┐рждрзНрж░ ржмржирзНржзржи ржпрж╛ ржмрж┐ржкрж░рзАржд рж▓рж┐ржЩрзНржЧрзЗрж░ рж╕ржЩрзНржЧрзЗ рж╣ржпрж╝ред",,,,,
ржлрж╛рж▓рждрзБ ржХрзЛржерж╛ржХрж╛рж░ред,,,,,
ржзржи ржУржпрж╝рж╛рж▓рж╛ ржорж╛ржЗржпрж╝рж╛,,,,,
ржмрж┐рзЯрж╛ржЦрж▓рж░ ржлрзБрзЬрж┐ржирждрж░ ржХржерж╛ рж╣рзБржирзЛред,,,,,
рждрзЗрж▓ ржЫрж╛ржбрж╝рж╛ рж╣ржирзНржбрж╛ рж╕рзНржЯрж╛рж░ ржжрж┐рждрзЗ ржЪрж╛ржУ,,,,,
"рж▓рж╛рждржерж┐ ржЦрж╛ржУрзЯрж╛рж░ time рж╣рзЯрзЗ ржЧрзЗржЫрзЗ , smart ass",,,,,
ржирзБржирзБ ржорж┐рзЯрж╛ ржХржЗ,,,,,
ржЖржкрзБрж░рж╛ ржкрзНрж▓рж╛рж╕рзНржЯрж┐ржХрзЗ ржмрж┐рж╢рзНржмрж╛рж╕рзА ЁЯдгЁЯдгЁЯдгЁЯдг,,,,,
рждрж╛рж╣рзЗрж░рж┐рж░ржорждржЗ ржнржирзНржб,,,,,
рждрзЛржХрзЗ ржжрзЗржЦрж▓рзЗ рж╕рж╛рж░рж╛ рж╢рж░рзАрж░рзЗ ржЖржЧрзБржи ржЬрзНржмрж▓рзЗ,,,,,
рждрж╛ржирж┐рж╢рж╛рж░ ржЬржирзНржп рж╕рж╛рж░рж╛ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржорж╛ржпрж╝рзЗрж░рж╛ ржЬрзБрждрж╛рж░ ржмрж╛ржбрж╝рж┐ рж░рж╛ржЦ ржЫрзЗ,,,,,
"ржЬрж╛ржЧ ржХрж╛ржХ ржЖрж░ ржорзЯрзВрж░рж┐ ржУ ржнрж╛ржЗрж░рж╛рж▓ рж╣рж▓рзЛ,,ЁЯШ╡тАНЁЯТлЁЯШ╡тАНЁЯТл",,,,,
ржжрзБржЗржЯрж╛ржЗ ржЕрж╕рж╣рзНржп,,,,,
ржбрж╛ржЗржирж┐ ЁЯШДЁЯШДЁЯШДЁЯШДЁЯШЕЁЯШЕЁЯШЕЁЯШЕЁЯШЕЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯШа,,,,,
рж╣рзЛржЧрж╛ ржорзЗрж░рзЗ ржжрж┐ржпрж╝рзЗржЫрзЗ ржПржЦржи ржХрзЗржоржи рж▓рж╛ржЧржЫрзЗ ржЖржлрж╛ЁЯЩВЁЯСП,,,,,
ржПржЦржи ржорж╛рж░рж╛ржЯрж╛ ржУ рждрзБржорж┐ ржЦрж╛рзЯрж▓рж╛ред ржкрж╛ржмрж▓рж┐ржХрзЗрж░ ржзрж╕ ржирж╛ржЗред ржкрж╛ржмрж▓рж┐ржХ рж╣рзБрж╢рж┐рзЯрж╛рж░ ржХрж░ржЪрзЗ,,,,,
"рждрзЛрж░рзЗ ржЪрж░рж╛ржорзБ ржЫрзЗрж░рж┐,,ржмрж╛рж▓ ржкрж╛ржХржирж╛",,,,,
ржмрж╛рж▓рзЗрж░ ржирж╛ржЯржХ,,,,,
ржжрзБржЬржи ржнрж╛ржЧ ржХрзЛрж░рзЗ ржЦрж╛ ржнрж╛ржЗ,,,,,
ржЬрж╛ржирзЛрзЯрж╛рж░рзЗрж░ ржмрж╛ржЪрзНржЪрж╛ ржПржоржи ржнрж┐ржбрж┐ржУ ржЖржкрж▓рзЛржб ржХрж░рж┐рж╕ ржпрж╛рж░ ржирж╛ржо ржХрзЗржЙ ржЬрж╛ржирзЗ ржирж╛ред ржХрзЗржирж░рзЗ ржирж╛ржЯржХрзЗрж░ ржирж╛ржоржЯрж╛ рж▓рж┐ржЦрзЗ ржжрж┐рждрзЗ рж╣рж╛ржд ржмтАНрзНржпрж╛ржерж╛ ржХрж░рзЗредржПржоржи ржнрж┐ржбрж┐ржУ ржЖржкрж▓рзЛржб ржХрж░ржмрж┐ ржирж╛ -- ржЬрж╛ржирзЛрзЯрж╛рж░рзЗрж░ ржмрж╛ржЪрзНржЪрж╛,,,,,
ржПржоржи ржорж╣рж┐рж▓рж╛рж░рзЗ ржорж░рж┐ржЪ рж▓рж╛ржЧрж╛ржирзЛ ржЙржЪрж┐рждред,,,,,
ржмрзЗржбрж╛ ржЖржХрзНрждрж╛рж░ ржорж╣рж┐рж▓рж╛,,,,,
ржкрждрж┐рж░рзВржк рж╣ржЬржЧржЬржХ,,,,,
рж╢рзЯрждрж╛ржи ржмрзЗржбрж╛ ржорж╛ржирзБрж╖ ржПржЬржирзНржп ржЗ ржмрж▓рзЗЁЯШДЁЯШДЁЯШБ,,,,,
ржорж╛рж▓ ржЦрж╛ржЗржпрж╝рж╛ ржЯрж╛рж▓ рж╣ржпрж╝рзЗ ржерж╛ржХрзЗ ржмрзЗржЯрж╛ржпрж╝  ржЖрж░ ржмрзЗржЯрж┐,,,,,
ржжрзБржЗржЯрж╛ржЗ ржорж╛рж▓ ржЦрж╛ржЗржпрж╝рж╛ ржЯрж╛рж▓ рж╣ржпрж╝рзЗ ржерж╛ржХрзЗ ржмрзЗржЯрж╛ржпрж╝  ржЖрж░ ржмрзЗржЯрж┐ред рждржЦржи рж╣рж╛рж▓рж╛ржЧрж╛рж▓рж┐ ржЫрж╛ржбрж╝рж╛ ржЖрж░ ржХрж┐ ржХрж░ржм?,,,,,
рждрзБржорж┐ ржорж╛ рж╣рж┐рж╕рж╛ржмрзЗ ржХрж┐ржнрж╛ржмрзЗ ржорж╛ржирж▓рзЗ ржПржЗ ржмрзБрзЬрж┐ рж▓рж╛рзЯрж▓рж╛ржХрзЗредрждрзЛржорж╛рж░ ржЫрзЗрж▓рзЗ рждрзЛ рж▓рж╛рзЯрж▓рж╛ ржХрзЗ ржмрж┐рзЯрзЗ ржХрж░рзЗржирж┐ред рждрж╛рж╣рж▓рзЗ ржХрж┐ржнрж╛ржмрзЗ ржПржХ рж╕рж╛ржерзЗ ржерж╛ржХрзЗредрждрзБржорж┐ ржпрзЗржоржи ржорж╣рж┐рж▓рж╛ рждрзЛржорж╛рж░ ржЫрзЗрж▓рзЗржУ рж╕рзЗржЗ рж░ржХржоред,,,,,
ржорж╛ржЗржирзЗржи рж▓рж╛рзЯрж▓рж╛ржХрзЗ ржЪрж╛ржЪрж┐ рж▓рж╛ржЗрж▓рж╛ ржнрж╛рж▓рзЛ ржоржирзЗрж░ ржорж╛ржирзБрж╖,,,,,
ржжрзБржЗржЯрж╛рж░рзЗ ржПржХрж╕рж╛ржерзЗ ржнрж┐рждрж░рзЗ ржнржЗрж░рж╛ рж░рж╛ржЗржЦрж╛ ржжрзЗ ржЧрзЛржбрж╛ржЙржирзЗ,,,,,
ржжрзБржЗ ржкрж░рзЗ ржирж╛ ржЖржмрж╛рж░ ржорж╛ ржХрзЗ ржирж╛ ржмржЙ ржмрж▓рзЗ,,,,,
ржЪрж╛ржЪрж┐ ржПржЗржЯрж╛ ржЖржкрж╛ржмрж╛рж░ ржЪрзЗрж╛ржЯ ржмрж╛рзЗржи ржирж┐,,,,,
рждрзЛрж░ ржХрж┐ рж╣рзЯ ржмрзБрзЬрзА,,,,,
ржмрж┐ржЫ ржЦрж╛рж░рж╛ржл,,,,,
рж▓рж╛рж▓рж▓рж┐рж░ ржХрж┐ рж▓ржЬрзНржЬрж╛ ржирж╛ржЗ ржирж┐,,,,,
ржЯрж╛ржХрж╛рж░ рж▓рзЛржнрзЗ ржЫрзЗрж▓рзЗрж░рзЗ ржмрж┐ржХрзНрж░рж┐ ржХрж░рзЗ ржжрж┐ржЫрзЗ  ЁЯШВЁЯШВ,,,,,
ржЖржкржирж╛рж░ ржЧрж░рзНржнрзЗ рж╕ржирзНрждрж╛ржи ржирж╛ ржПржЯрж╛ ржоржирзЗ рж╣ржпрж╝ ржЬрж╛рж▓рж╛ржд рж╕ржирзНрждрж╛ржи,,,,,
ржмрж╛рж░ржмрж╛рждрж╛рж░рзЗ ржо*** ржЖрж░ рззрзк ржмржЫрж░рзЗрж░ ржкрзЛрж▓рж╛ рж╕ржорж╕рзНржпрж╛ ржирж╛ржЗ,,,,,
ржкрзЗржЯрзЗрж░ ржирзЗржиржирж┐ рждрзЛ ржЦрж╛рж▓рж╛ ржЖржкржирж╛рж░ ржЫрзЛржЯ ржмрзЛржи рж▓рж╛рзЯрж▓рж╛,,,,,
ржмрж┐рж▓рж╛рждрж┐ ржорж╛ржЗ ржЧрзЛ,,,,,
ржмрзЗржкрж╛рж░ржЯрж╛ рж╣рж▓ ржорж╛рж▓ ржкрж╛ржирж┐рж░ рж╕рж░ржмрж░рж╛рж╣ !!!!!,,,,,
рждрзЛрж░ ржорзБржЦрждрзЛ ржЕржирзЗржХ ржнрж╛рж▓рзЛ рждрзБржЗ ржЖрж░рзЗржХ рж▓рзЛржнрзА ржорж╣рж┐рж▓рж╛,,,,,
ржмрзБрзЬрж┐рж░ ржПржЦржирзЛ рж░рж╕ ржЖржЫрзЗред,,,,,
ржЦрж╛рж▓рж╛ рж╕ржарж┐ржХ ржХржерж╛ ржмрж▓ржЫрзЗржи ржорж╛ржпрж╝рзЗрж░ ржЪрж░рж┐рждрзНрж░ ржнрж╛рж▓рзЛ ржирж╛ рждрж╛рж╣рж▓рзЗ ржПрж░ржХржо рж╕ржирзНрждрж╛ржи ржЬржирзНржо рж╣рждрзЛ ржирж╛,,,,,
ржирж╛ржорзБржи ржПрж░ ржорж╛ ржмрзЬ ржЭрж╛ржУрж░рж╛,,,,,
рждрзБржорж┐ рждрзЛ ржкрж╛ржорзНржк ржжрж┐ржмрж╛ рждрж╛ржирж╛ рж╣рж▓рзЗ рждрзЛржорж╛рж░ ржЫрзЗрж▓рзЗ ржЯрж╛ржХрж╛ рж╣рж╛рждрж╛ржмрзЗ ржХрж┐ ржнрж╛ржмрзЗ,,,,,
"ржЗрждрж╛ржи ржжрзЗржЦрждрж╛ржо ржЕржЗ ржлрзЗрж╕ржмрзБржХ ржЪрж╛рж▓рж╛ржЗ
рж╕ржмржбрж┐ ржкрзБржВржбрж╛",,,,,
ржмрж╛рж╕рзНржЯрж╛рж░рзНржбрзЗрж░ ржмрж╛ржЪрзНржЪрж╛ ржмрж╛рж╕рзНржЯрж╛рж░рзНржбрзЗ ржмрж╛рж╕рзНржЯрж╛рж░рзНржб ржХржЦржирзЛ ржнрж╛рж▓рзЛ ржирж╛ рж╢рж╛рж▓рж╛ ржПржХржЯрж╛ ржкрзБрж░рж╛ ржмрж╛рж╕рзНржЯрж╛рж░рзНржб,,,,,
ржПрж░рж╛ ржЧрж╛ржБржЬрж╛ ржЦрж╛,,,,,
ржХрзМрж╢рж▓ ржмрж╛ржЬ ржорж╣рж┐рж▓рж╛,,,,,
ржжрзБржЗ рж╕рждрзАржи ржирж╛ржХрж┐,,,,,
ржорж╣рж┐рж▓рж╛ рждрзБржорж┐ржУ рж▓рзЛржнрж┐ рж▓рж╛рзЯрж▓рж╛рж░ ржЯрж╛ржХрж╛рзЯ рждрзЛржорж╛рж░ ржЫрзЗрж▓рзЗ ржУрждрзБржорж┐ ржнрж╛рж▓ржЗ  ржЦрж╛ржЪрзНржЫ ржжрж╛ржЫржЫрзЛред,,,,,
ржЧржЪрж╛рж░ ржмрзЗрж░рж╛ржо ржЖржЫрзЗ,,,,,
"ржЖржкржирж┐ ржЕржкрж░рж╛ржзрзА,, ржПржоржи ржХрзБ рж╕ржирзНрждрж╛ржи ржЬржирзНржо ржжрж┐рж▓рзЗржи ржХрзБ рж╕ржирзНрждрж╛ржи ржирж╛ рж╣рж▓рзЗ ржХрж┐ ржЖржкржирж╛рж░ ржмрзЯрж╕рзА ржХрж╛рж░рзЛ рж╕рж╛ржерзЗ ржЕржмрзИржз рж╕ржорзНржкрж░рзНржХ ржХрж░рзЗ рж╕ржВрж╕рж╛рж░ ржХрж░рждрзЛ",,,,,
ржмрж╛ржЬрзЗ ржорж╣рж┐рж▓рж╛,,,,,
ржлрзБржб ржЖржкрзНржкрж┐ ржирж╛ржорзЗрж░ ржХрж▓ржЩрзНржХ ЁЯдоЁЯдоЁЯдо,,,,,